index,data,expected_status_code,reason
1,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
2,"{""id"": 50, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 50, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 50, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 50, ""name"": null, ""path"": null, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional
6,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional
7,"{""id"": 50, ""name"": null, ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional
8,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": null, ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 50, ""name"": null, ""path"": ""engineering-team"", ""description"": null, ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; all query parameters are within their allowed types and enums.
