index,data,expected_status_code,reason
1,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
2,"{""id"": 60, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 60, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 60, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 60, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": null, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
6,"{""id"": 60, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 60, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": false, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 60, ""name"": null, ""path"": ""devops-team"", ""description"": null, ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": null, ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
11,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": null, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
12,"{""id"": 60, ""name"": null, ""path"": null, ""description"": null, ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
13,"{""id"": 60, ""name"": null, ""path"": null, ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": null, ""visibility"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
14,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
15,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
16,"{""id"": 60, ""name"": null, ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
17,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional
18,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": null}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
19,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": null, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
20,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": null, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
21,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": null, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
22,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": null, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
23,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": null, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
24,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": null, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
25,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": null, ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
26,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": null, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
27,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": null, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
28,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": null, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
29,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": null, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
30,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
31,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": null, ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
32,"{""id"": 60, ""name"": null, ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",2xx,llm_success_ignore_optional: All fields are present and valid; enums and booleans match allowed values; id=60 from context; integer fields are within allowed values.
33,"{""id"": 60, ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {'private', 'internal', 'public'}."
34,"{""id"": 60, ""two_factor_grace_period"": ""forty-eight""}",4xx,"two_factor_grace_period='forty-eight' is not parseable as integer, violating 'type=integer' for query/parseability."
35,"{""id"": 60, ""default_branch_protection"": 3}",4xx,"default_branch_protection=3 is not in enum {0, 1, 2}."
36,"{""id"": 60, ""project_creation_level"": ""admin""}",4xx,"project_creation_level='admin' is not in enum {'noone', 'maintainer', 'developer'}."
37,"{""id"": ""abc"", ""name"": ""DevOps Team""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
38,"{""id"": 60, ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {""private"", ""internal"", ""public""}."
39,"{""id"": 60, ""project_creation_level"": ""admin""}",4xx,"project_creation_level='admin' is not in enum {""noone"", ""maintainer"", ""developer""}."
40,"{""id"": 60, ""subgroup_creation_level"": ""developer""}",4xx,"subgroup_creation_level='developer' is not in enum {""owner"", ""maintainer""}."
41,"{""id"": 60, ""default_branch_protection"": 3}",4xx,"default_branch_protection=3 is not in enum {0, 1, 2}."
42,"{""id"": -9999999.0, ""name"": """", ""path"": """", ""description"": """", ""share_with_group_lock"": -9999999.0, ""visibility"": """", ""require_two_factor_authentication"": -9999999.0, ""two_factor_grace_period"": -9999999.0, ""project_creation_level"": """", ""auto_devops_enabled"": -1, ""subgroup_creation_level"": """", ""emails_disabled"": -9999999.0, ""mentions_disabled"": -1, ""lfs_enabled"": -1, ""request_access_enabled"": -9999999.0, ""default_branch_protection"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
43,"{""id"": ""123456"", ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": 60, ""name"": 123456789, ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
45,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": 123456789, ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
46,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": 123456789, ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
47,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": ""123456"", ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": 123456789, ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": 123456789, ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 60, ""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""A team for DevOps projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": false, ""two_factor_grace_period"": 48, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
