index,data,expected_status_code,reason
1,"{""id"": ""abc"", ""group_id"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
2,"{""id"": 123, ""group_id"": ""xyz""}",4xx,"group_id='xyz' is not parseable as integer, violating 'type=integer' for path/parseability."
3,"{""id"": 2147483649, ""group_id"": 123}",4xx,"id=2147483649 is excessively large and may exceed typical integer bounds, violating realistic 'type=integer' expectations."
4,"{""id"": 123, ""group_id"": -1}",4xx,"group_id=-1 is a negative value, which is not a realistic group ID, violating 'type=integer' expectations."
5,"{""id"": 1001, ""group_id"": 50123}",4xx,One or more fields deliberately violate the spec (4xx).
6,"{""id"": ""abc"", ""group_id"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 456, ""group_id"": ""notanint""}",4xx,"group_id='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""12.34"", ""group_id"": 789}",4xx,"id='12.34' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 321, ""group_id"": ""false""}",4xx,"group_id='false' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""xyz"", ""group_id"": ""qwerty""}",4xx,"id='xyz' and group_id='qwerty' are not parseable as integer, violating 'type=integer' for both path parameters."
