index,data,expected_status_code,reason
1,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
2,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": null, ""simple"": null, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": ""engineering"", ""simple"": null, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": null, ""simple"": null, ""starred"": false, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""min_access_level"": 30, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 50, ""page"": 2, ""per_page"": null, ""archived"": null, ""visibility"": ""public"", ""order_by"": null, ""sort"": null, ""search"": ""engineering"", ""simple"": null, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
6,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": null, ""simple"": true, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""min_access_level"": 30, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": ""engineering"", ""simple"": true, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": false, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": ""engineering"", ""simple"": null, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": null, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
9,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": null, ""visibility"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": null, ""simple"": true, ""starred"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""min_access_level"": 30, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
11,"{""id"": 50, ""page"": 2, ""per_page"": null, ""archived"": null, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": null, ""search"": ""engineering"", ""simple"": true, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional
12,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": null, ""search"": ""engineering"", ""simple"": null, ""starred"": false, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""min_access_level"": 30, ""with_custom_attributes"": true}",2xx,llm_success_ignore_optional: All fields are present and satisfy their type and constraints; id=50 is a valid group ID from context; enums and integer bounds are respected.
