index,data,expected_status_code,reason
1,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",2xx,id=50 is a valid group ID from context; url is a valid string; all booleans are valid; token is a valid string.
2,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""confidential_issues_events"": false, ""merge_requests_events"": true, ""tag_push_events"": false, ""note_events"": true, ""confidential_note_events"": false, ""job_events"": true, ""pipeline_events"": false, ""wiki_page_events"": true, ""deployment_events"": false, ""releases_events"": true}",2xx,id=50 is valid; url is a valid string; all optional boolean fields are valid.
3,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": null, ""issues_events"": null, ""enable_ssl_verification"": null, ""token"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": null, ""issues_events"": false, ""enable_ssl_verification"": null, ""token"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": null, ""enable_ssl_verification"": null, ""token"": null}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; url is a valid string; all booleans are valid; token is a valid string.
6,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",2xx,llm_success_ignore_optional
8,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": null}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; url is a valid string; all booleans are valid; token is a valid string.
9,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": null, ""token"": ""secret-token-123""}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; url is a valid string; all booleans are valid; token is a valid string.
10,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": null, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; url is a valid string; all booleans are valid; token is a valid string.
11,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": null, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",2xx,llm_success_ignore_optional: id=50 is a valid group ID from context; url is a valid string; all booleans are valid; token is a valid string.
12,"{""id"": ""abc"", ""url"": ""https://hooks.example.com/gitlab""}",4xx,"id='abc' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
13,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": ""tru""}",4xx,"push_events='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
14,"{""id"": 50, ""push_events"": true}",4xx,"url is required but missing, violating 'required' for query parameter."
15,"{""id"": ""abc"", ""url"": ""http://example.com/hook""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
16,"{""id"": 50, ""url"": 123}",4xx,"url=123 has type integer but the spec requires string, violating 'type=string' for required query parameter."
17,"{""id"": 50, ""url"": ""http://example.com/hook"", ""push_events"": ""tru""}",4xx,"push_events='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
18,"{""id"": 50}",4xx,"url is required but missing, violating 'required' for query parameter."
19,"{""id"": 50, ""url"": ""http://example.com/hook"", ""token"": 12345}",4xx,"token=12345 has type integer but the spec requires string, violating 'type=string' for query parameter."
20,"{""id"": -1, ""url"": """", ""push_events"": -9999999.0, ""issues_events"": -1, ""enable_ssl_verification"": -9999999.0, ""token"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
21,"{""id"": 50, ""url"": null, ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",4xx,mutate_missing_required: set url=None
22,"{""id"": ""123456"", ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 50, ""url"": 123456789, ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": ""123456"", ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": ""123456"", ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""id"": 50, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123"", ""confidential_issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
