index,data,expected_status_code,reason
1,"{""id"": 2147483647, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": true, ""issues_events"": false, ""confidential_issues_events"": true, ""merge_requests_events"": false, ""tag_push_events"": true, ""note_events"": false, ""confidential_note_events"": true, ""job_events"": false, ""pipeline_events"": true, ""wiki_page_events"": false, ""deployment_events"": true, ""releases_events"": false, ""enable_ssl_verification"": true, ""token"": ""secret-token-123""}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete group ID available from dependency context or examples; all other fields satisfy type and required constraints.
2,"{""id"": ""abc"", ""url"": ""https://hooks.example.com/gitlab""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
3,"{""id"": 12345}",4xx,"url is required but missing, violating 'required' constraint."
4,"{""id"": 12345, ""url"": 12345}",4xx,url has type integer but the spec requires string (type mismatch for query parameter).
5,"{""id"": 12345, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": ""tru""}",4xx,"push_events='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
6,"{""id"": ""abc"", ""url"": ""https://example.com/hook""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 12345}",4xx,"url is required but missing, violating 'required' constraint."
8,"{""id"": 12345, ""url"": ""https://example.com/hook"", ""push_events"": ""tru""}",4xx,"push_events='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
9,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer'; url is required but missing, violating 'required'."
10,"{""id"": ""abc"", ""push_events"": ""tru""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer'; url is required but missing, violating 'required'; push_events='tru' is not parseable as boolean, violating 'type=boolean'."
