index,data,expected_status_code,reason
1,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab""}",2xx,id=50 and hook_id=1 are valid integers from context; url is a valid string and required; all required fields are present and types are correct.
2,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab""}",2xx,llm_success_ignore_optional
3,"{""id"": ""abc"", ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
4,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": ""tru""}",4xx,"push_events='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
5,"{""id"": 50, ""hook_id"": 1}",4xx,"url is required but missing, violating 'required' for query parameter."
6,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""job_events"": ""yes""}",4xx,"job_events='yes' is not parseable as boolean, violating 'type=boolean' for query parameter."
7,"{""id"": ""abc"", ""hook_id"": 123, ""url"": ""http://example.com/hook""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 50, ""hook_id"": ""xyz"", ""url"": ""http://example.com/hook""}",4xx,"hook_id='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 50, ""hook_id"": 123, ""url"": 12345}",4xx,url has type integer but the spec requires string (query parameter type mismatch).
10,"{""id"": 50, ""hook_id"": 123, ""url"": ""http://example.com/hook"", ""push_events"": ""tru""}",4xx,"push_events='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
11,"{""id"": ""abc"", ""hook_id"": ""xyz"", ""url"": ""http://example.com/hook""}",4xx,"id='abc' and hook_id='xyz' are not parseable as integers, violating 'type=integer' for both path parameters."
12,"{""id"": -1, ""hook_id"": -1, ""url"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": 50, ""hook_id"": 1, ""url"": null}",4xx,mutate_missing_required: set url=None
14,"{""id"": ""123456"", ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": 50, ""hook_id"": ""123456"", ""url"": ""https://hooks.example.com/gitlab""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""id"": 50, ""hook_id"": 1, ""url"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""push_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""confidential_issues_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""merge_requests_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""tag_push_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 50, ""hook_id"": 1, ""url"": ""https://hooks.example.com/gitlab"", ""confidential_note_events"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
