index,data,expected_status_code,reason
1,"{""id"": 60, ""hook_id"": 1}",2xx,id=60 and hook_id=1 are both valid integers for required path parameters.
2,"{""id"": 60, ""hook_id"": -5}",2xx,id=60 and hook_id=-5 are both valid integers; no minimum constraint is specified.
3,"{""id"": 2147483649, ""hook_id"": 1}",2xx,id=2147483649 and hook_id=1 are both valid integers; no maximum constraint is specified.
4,"{""id"": 60, ""hook_id"": 1}",2xx,llm_success_ignore_optional
5,"{""id"": 60, ""hook_id"": ""abc""}",4xx,"hook_id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": ""xyz"", ""hook_id"": 1}",4xx,"id='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": ""abc"", ""hook_id"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 60, ""hook_id"": ""notanint""}",4xx,"hook_id='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""12x"", ""hook_id"": ""99y""}",4xx,"id='12x' and hook_id='99y' are not parseable as integer, violating 'type=integer' for both path parameters."
10,"{""id"": ""-1"", ""hook_id"": ""abc""}",4xx,"id='-1' is parseable as integer but negative; hook_id='abc' is not parseable as integer, violating 'type=integer' for hook_id."
11,"{""id"": ""group60"", ""hook_id"": ""hook42""}",4xx,"id='group60' and hook_id='hook42' are not parseable as integer, violating 'type=integer' for both path parameters."
12,"{""id"": -1, ""hook_id"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""hook_id"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 60, ""hook_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""hook_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
