index,data,expected_status_code,reason
1,"{""id"": 60, ""project_id"": 123}",2xx,"id=60 is a concrete group ID from dependency context; project_id=123 is a syntactically valid integer, but no concrete project ID is available in context. UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for project_id."
2,"{""id"": 60, ""project_id"": 123}",2xx,llm_success_ignore_optional
3,"{""id"": ""abc"", ""project_id"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
4,"{""id"": 60, ""project_id"": ""xyz""}",4xx,"project_id='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": -1, ""project_id"": 123}",4xx,"id=-1 is a negative integer; while the spec does not specify minimum, negative IDs are not realistic for ID-like fields."
6,"{""id"": 60}",4xx,"project_id is required but missing, violating 'required' for path parameter."
7,"{""id"": ""not-an-int"", ""project_id"": 60}",4xx,"id='not-an-int' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 60, ""project_id"": ""abc""}",4xx,"project_id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""12.34"", ""project_id"": 60}",4xx,"id='12.34' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": 60, ""project_id"": ""false""}",4xx,"project_id='false' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""abc"", ""project_id"": ""xyz""}",4xx,"id='abc' and project_id='xyz' are not parseable as integer, violating 'type=integer' for both path parameters."
12,"{""id"": -1, ""project_id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""project_id"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 60, ""project_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""project_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
