index,data,expected_status_code,reason
1,"{""id"": 50, ""project_id"": 123}",4xx,One or more fields deliberately violate the spec (4xx).
2,"{""id"": ""abc"", ""project_id"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
3,"{""id"": 50, ""project_id"": ""xyz""}",4xx,"project_id='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
4,"{""id"": -1, ""project_id"": 123}",4xx,"id=-1 is negative, violating 'type=integer' (only realistic positive integers allowed for IDs)."
5,"{""id"": 50, ""project_id"": 2147483649}",4xx,"project_id=2147483649 exceeds typical 32-bit integer bounds, violating 'type=integer' for path parameter."
6,"{""id"": ""abc"", ""project_id"": 50}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 50, ""project_id"": ""xyz""}",4xx,"project_id='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""abc"", ""project_id"": ""xyz""}",4xx,"id='abc' and project_id='xyz' are not parseable as integer, violating 'type=integer' for both path parameters."
9,"{""id"": 3.14, ""project_id"": ""notanint""}",4xx,"id=3.14 is not an integer (float), and project_id='notanint' is not parseable as integer, violating 'type=integer' for both path parameters."
10,"{""id"": -1, ""project_id"": -5}",4xx,"id=-1 and project_id=-5 are negative; if negative IDs are not allowed, this violates 'type=integer' and domain expectations for path parameters."
11,"{""data"": {""id"": -9999999.0, ""project_id"": -9999999.0}, ""expected_code"": """", ""reason"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""data"": {""id"": ""123456"", ""project_id"": 101}, ""expected_code"": ""2xx"", ""reason"": ""id%3D50%20and%20project_id%3D101%20are%20both%20present%20and%20parseable%20as%20integers%2C%20satisfying%20%27required%27%20and%20%27type%3Dinteger%27%20for%20path%20parameters.""}",4xx,"id=50 and project_id=101 are both present and parseable as integers, satisfying 'required' and 'type=integer' for path parameters."
13,"{""data"": {""id"": 50, ""project_id"": ""123456""}, ""expected_code"": ""2xx"", ""reason"": ""id%3D50%20and%20project_id%3D101%20are%20both%20present%20and%20parseable%20as%20integers%2C%20satisfying%20%27required%27%20and%20%27type%3Dinteger%27%20for%20path%20parameters.""}",4xx,"id=50 and project_id=101 are both present and parseable as integers, satisfying 'required' and 'type=integer' for path parameters."
14,"{""data"": {""id"": ""123456"", ""project_id"": ""123456""}, ""expected_code"": ""2xx"", ""reason"": ""id%3D50%20and%20project_id%3D101%20are%20both%20present%20and%20parseable%20as%20integers%2C%20satisfying%20%27required%27%20and%20%27type%3Dinteger%27%20for%20path%20parameters.""}",4xx,"id=50 and project_id=101 are both present and parseable as integers, satisfying 'required' and 'type=integer' for path parameters."
