index,data,expected_status_code,reason
1,"{""id"": 60, ""group_id"": 61, ""group_access"": 30, ""expires_at"": ""2025-12-01""}",2xx,"id=60 is a valid group id from context; group_id=61 is a valid integer; group_access=30 is in the allowed enum [10, 20, 30, 40, 50]; expires_at='2025-12-01' matches format date."
2,"{""id"": 60, ""group_id"": 61, ""group_access"": 30, ""expires_at"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 60, ""group_id"": 61, ""group_access"": 30, ""expires_at"": ""2025-12-01""}",2xx,llm_success_ignore_optional
4,"{""id"": 60, ""group_id"": 61, ""group_access"": 30, ""expires_at"": null}",2xx,"llm_success_ignore_optional: id=60 is a valid group id from context; group_id=61 is a valid integer; group_access=30 is in the allowed enum [10, 20, 30, 40, 50]; expires_at='2025-12-01' matches format date."
5,"{""id"": ""abc"", ""group_id"": 61, ""group_access"": 20}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": 60, ""group_id"": ""xyz"", ""group_access"": 40}",4xx,"group_id='xyz' is not parseable as integer, violating 'type=integer' for query parameter."
7,"{""id"": 60, ""group_id"": 62, ""group_access"": 15}",4xx,"group_access=15 is not in enum [10, 20, 30, 40, 50]."
8,"{""id"": 60, ""group_id"": 63, ""expires_at"": ""2025-12-01""}",4xx,"group_access is required but missing, violating 'required' for query parameter."
9,"{""id"": ""not-an-integer"", ""group_id"": 61, ""group_access"": 20, ""expires_at"": ""2025-11-02""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": 60, ""group_id"": ""abc"", ""group_access"": 20, ""expires_at"": ""2025-11-02""}",4xx,"group_id='abc' is not parseable as integer, violating 'type=integer' for query parameter."
11,"{""id"": 60, ""group_id"": 61, ""group_access"": 99, ""expires_at"": ""2025-11-02""}",4xx,"group_access=99 is not in enum {10, 20, 30, 40, 50}, violating 'enum' constraint."
12,"{""id"": 60, ""group_id"": 61, ""group_access"": 99, ""expires_at"": ""2025-02-30""}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""id"": ""abc"", ""group_id"": ""xyz"", ""group_access"": 99, ""expires_at"": ""not-a-date""}",4xx,"id='abc' is not parseable as integer; group_id='xyz' is not parseable as integer; group_access=99 is not in enum {10, 20, 30, 40, 50}; expires_at='not-a-date' does not match format date."
14,"{""id"": -9999999.0, ""group_id"": -1, ""group_access"": -9999999.0, ""expires_at"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
15,"{""id"": 60, ""group_id"": null, ""group_access"": null, ""expires_at"": ""2025-12-01""}",4xx,"mutate_missing_required: set group_access, group_id=None"
16,"{""id"": 60, ""group_id"": 61, ""group_access"": null, ""expires_at"": ""2025-12-01""}",4xx,mutate_missing_required: set group_access=None
17,"{""id"": 60, ""group_id"": null, ""group_access"": 30, ""expires_at"": ""2025-12-01""}",4xx,mutate_missing_required: set group_id=None
18,"{""id"": ""123456"", ""group_id"": 61, ""group_access"": 30, ""expires_at"": ""2025-12-01""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""id"": 60, ""group_id"": ""123456"", ""group_access"": 30, ""expires_at"": ""2025-12-01""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""id"": 60, ""group_id"": 61, ""group_access"": ""123456"", ""expires_at"": ""2025-12-01""}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""id"": 60, ""group_id"": 61, ""group_access"": 30, ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""id"": ""123456"", ""group_id"": 61, ""group_access"": 30, ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": ""123456"", ""group_id"": 61, ""group_access"": ""123456"", ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": ""123456"", ""group_id"": ""123456"", ""group_access"": ""123456"", ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
