index,data,expected_status_code,reason
1,"{""id"": 50, ""group_id"": 51, ""group_access"": 20, ""expires_at"": ""2025-11-01""}",2xx,"id=50 is a valid path integer from context; group_id=51 is a valid integer; group_access=20 is in the allowed enum [10, 20, 30, 40, 50]; expires_at='2025-11-01' matches format date."
2,"{""id"": 50, ""group_id"": 52, ""group_access"": 10}",2xx,"id=50 is a valid path integer from context; group_id=52 is a valid integer; group_access=10 is in the allowed enum [10, 20, 30, 40, 50]; expires_at omitted as it is optional."
3,"{""id"": 50, ""group_id"": 51, ""group_access"": 20, ""expires_at"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 50, ""group_id"": 51, ""group_access"": 20, ""expires_at"": ""2025-11-01""}",2xx,llm_success_ignore_optional
5,"{""id"": 50, ""group_id"": 51, ""group_access"": 20, ""expires_at"": null}",2xx,"llm_success_ignore_optional: id=50 is a valid path integer from context; group_id=51 is a valid integer; group_access=20 is in the allowed enum [10, 20, 30, 40, 50]; expires_at='2025-11-01' matches format date."
6,"{""id"": ""abc"", ""group_id"": 51, ""group_access"": 20}",4xx,"id='abc' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
7,"{""id"": 50, ""group_id"": 51, ""group_access"": 99}",4xx,"group_access=99 is not in enum [10, 20, 30, 40, 50], violating 'enum'."
8,"{""id"": 50, ""group_id"": 51, ""group_access"": 20, ""expires_at"": ""20251101""}",4xx,"expires_at='20251101' does not match format date (expected YYYY-MM-DD), violating 'format=date'."
9,"{""id"": ""abc"", ""group_id"": 51, ""group_access"": 20, ""expires_at"": ""2025-11-01""}",4xx,"id='abc' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
10,"{""id"": 50, ""group_id"": ""notanint"", ""group_access"": 20, ""expires_at"": ""2025-11-01""}",4xx,"group_id='notanint' is not parseable as integer (type=parseability), violating 'type=integer' for query parameter."
11,"{""id"": 50, ""group_id"": 51, ""group_access"": 99, ""expires_at"": ""2025-11-01""}",4xx,"group_access=99 is not in enum {10, 20, 30, 40, 50}, violating 'enum'."
12,"{""id"": 50, ""group_id"": 51, ""group_access"": 20, ""expires_at"": ""not-a-date""}",4xx,"expires_at='not-a-date' does not match format 'date' (ISO 8601), violating 'format=date'."
13,"{""id"": ""abc"", ""group_id"": ""notanint"", ""group_access"": 99, ""expires_at"": ""not-a-date""}",4xx,"id='abc' is not parseable as integer; group_id='notanint' is not parseable as integer; group_access=99 is not in enum {10, 20, 30, 40, 50}; expires_at='not-a-date' does not match format 'date'. All fields violate their constraints."
14,"{""id"": -9999999.0, ""group_id"": -1, ""group_access"": -9999999.0, ""expires_at"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
15,"{""id"": 50, ""group_id"": null, ""group_access"": null, ""expires_at"": ""2025-11-01""}",4xx,"mutate_missing_required: set group_access, group_id=None"
16,"{""id"": 50, ""group_id"": 51, ""group_access"": null, ""expires_at"": ""2025-11-01""}",4xx,mutate_missing_required: set group_access=None
17,"{""id"": 50, ""group_id"": null, ""group_access"": 20, ""expires_at"": ""2025-11-01""}",4xx,mutate_missing_required: set group_id=None
18,"{""id"": ""123456"", ""group_id"": 51, ""group_access"": 20, ""expires_at"": ""2025-11-01""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""id"": 50, ""group_id"": ""123456"", ""group_access"": 20, ""expires_at"": ""2025-11-01""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""id"": 50, ""group_id"": 51, ""group_access"": ""123456"", ""expires_at"": ""2025-11-01""}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""id"": 50, ""group_id"": 51, ""group_access"": 20, ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""id"": 50, ""group_id"": 51, ""group_access"": ""123456"", ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 50, ""group_id"": ""123456"", ""group_access"": ""123456"", ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": ""123456"", ""group_id"": ""123456"", ""group_access"": ""123456"", ""expires_at"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
