index,data,expected_status_code,reason
1,"{""id"": 60}",2xx,id=60 is a valid integer from dependency context (created group); satisfies required and type=integer.
2,"{""id"": 60}",2xx,llm_success_ignore_optional
3,"{""id"": 60}",2xx,"id=60 is a valid integer from context (created group), satisfying 'type=integer' for path parameter."
4,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 0}",4xx,One or more fields deliberately violate the spec (4xx).
6,"{""id"": 2147483649}",4xx,id=2147483649 exceeds typical 32-bit integer bounds; not a realistic group ID.
7,"{""id"": 1.5}",4xx,"id=1.5 is not an integer (type mismatch), violating 'type=integer' for path parameter."
8,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""12.5""}",4xx,"id='12.5' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""true""}",4xx,"id='true' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""-1""}",4xx,"id='-1' is not a realistic positive integer for an ID, violating expected domain for 'id' (type=integer, domain=ID)."
12,"{""id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
