index,data,expected_status_code,reason
1,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": false}",2xx,All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
2,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": null, ""simple"": null, ""owned"": null, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""with_shared"": null, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": null, ""simple"": true, ""owned"": null, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""with_shared"": null, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 50, ""page"": null, ""per_page"": 50, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": ""asc"", ""search"": null, ""simple"": null, ""owned"": null, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": null, ""with_shared"": null, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 50, ""page"": 2, ""per_page"": null, ""archived"": null, ""visibility"": null, ""order_by"": ""created_at"", ""sort"": null, ""search"": null, ""simple"": null, ""owned"": null, ""starred"": null, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""with_shared"": null, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
6,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": null, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": null, ""search"": null, ""simple"": null, ""owned"": null, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""with_shared"": null, ""include_subgroups"": false, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": null, ""visibility"": ""public"", ""order_by"": null, ""sort"": null, ""search"": ""engineering"", ""simple"": null, ""owned"": null, ""starred"": true, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": ""public"", ""order_by"": null, ""sort"": null, ""search"": null, ""simple"": null, ""owned"": null, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": null, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 50, ""page"": null, ""per_page"": null, ""archived"": false, ""visibility"": null, ""order_by"": ""created_at"", ""sort"": null, ""search"": null, ""simple"": null, ""owned"": null, ""starred"": true, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": null, ""order_by"": null, ""sort"": null, ""search"": ""engineering"", ""simple"": true, ""owned"": null, ""starred"": true, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": null, ""with_shared"": null, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
11,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": null, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": null, ""search"": null, ""simple"": true, ""owned"": false, ""starred"": null, ""with_issues_enabled"": null, ""with_merge_requests_enabled"": false, ""with_shared"": null, ""include_subgroups"": null, ""min_access_level"": null, ""with_custom_attributes"": false}",2xx,llm_success_ignore_optional: All provided fields satisfy their constraints: id=50 is a valid integer from context; per_page=50 ≤ maximum=100; visibility='public' is in enum; order_by='created_at' is in enum; sort='asc' is in enum; min_access_level=30 is in enum.
