index,data,expected_status_code,reason
1,"{""id"": 1}",2xx,"UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No group ID available from context, producer endpoints, or examples."
2,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
3,"{""id"": 2, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint for query parameter."
4,"{""id"": 3, ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {'public','internal','private'}."
5,"{""id"": 4, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0,10,20,30,40,50}."
6,"{""id"": ""abc"", ""per_page"": 20, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""min_access_level"": 20}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 2147483647, ""per_page"": 101, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""min_access_level"": 20}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
8,"{""id"": 2147483647, ""per_page"": 20, ""visibility"": ""secret"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""min_access_level"": 20}",4xx,"visibility='secret' is not in enum ['public', 'internal', 'private']."
9,"{""id"": 2147483647, ""per_page"": 20, ""visibility"": ""public"", ""order_by"": ""date"", ""sort"": ""desc"", ""min_access_level"": 20}",4xx,"order_by='date' is not in enum ['id', 'name', 'path', 'created_at', 'updated_at', 'similarity', 'last_activity_at']."
10,"{""id"": 2147483647, ""per_page"": 20, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""descending"", ""min_access_level"": 99}",4xx,"sort='descending' is not in enum ['asc', 'desc']; min_access_level=99 is not in enum [0, 10, 20, 30, 40, 50]."
