index,data,expected_status_code,reason
1,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,"All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
2,"{""name"": ""Frontend"", ""path"": ""frontend""}",2xx,'name' and 'path' are present and valid strings; optional fields are omitted as allowed.
3,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,llm_success_ignore_optional
4,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
5,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,llm_success_ignore_optional
6,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
7,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": ""team_avatar.png""}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
8,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,"All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
9,"{""name"": ""Frontend"", ""path"": ""frontend""}",2xx,'name' and 'path' are present and valid strings; optional fields are omitted as allowed.
10,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,llm_success_ignore_optional
11,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
12,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,llm_success_ignore_optional
13,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": null}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
14,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": null, ""avatar"": ""team_avatar.png""}",2xx,"llm_success_ignore_optional: All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
15,"{""name"": ""DevOps Team"", ""path"": ""devops-team"", ""description"": ""Group for DevOps engineers working on CI/CD pipelines."", ""avatar"": ""team_avatar.png""}",2xx,"All required fields ('name', 'path') are present and valid strings; optional fields ('description', 'avatar') are valid strings."
