index,data,expected_status_code,reason
1,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
2,"{""id"": 60, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""all_available"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""search"": null, ""skip_groups"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 60, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""all_available"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": 30, ""search"": null, ""skip_groups"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 60, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""all_available"": null, ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""search"": null, ""skip_groups"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 60, ""page"": 1, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc"", ""all_available"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""search"": null, ""skip_groups"": null}",2xx,llm_success_ignore_optional
6,"{""id"": 60, ""page"": null, ""per_page"": 20, ""order_by"": null, ""sort"": null, ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,llm_success_ignore_optional
7,"{""id"": 60, ""page"": 1, ""per_page"": null, ""order_by"": ""name"", ""sort"": null, ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": null, ""search"": null, ""skip_groups"": [101, 102]}",2xx,llm_success_ignore_optional
8,"{""id"": 60, ""page"": null, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc"", ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 30, ""search"": null, ""skip_groups"": [101, 102]}",2xx,llm_success_ignore_optional
9,"{""id"": 60, ""page"": null, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc"", ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""search"": ""DevOps"", ""skip_groups"": null}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
10,"{""id"": 60, ""page"": 1, ""per_page"": null, ""order_by"": null, ""sort"": ""asc"", ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""search"": ""DevOps"", ""skip_groups"": [101, 102]}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
11,"{""id"": 60, ""page"": null, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": null}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
12,"{""id"": 60, ""page"": 1, ""per_page"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""search"": ""DevOps"", ""skip_groups"": null}",2xx,"llm_success_ignore_optional: id=60 is a valid group ID from context; all query parameters are within allowed types, enums, and ranges."
