index,data,expected_status_code,reason
1,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": ""name"", ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,"All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
2,"{""id"": 50, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""skip_groups"": null, ""all_available"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""search"": null}",2xx,llm_success_ignore_optional
3,"{""id"": 50, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""skip_groups"": null, ""all_available"": null, ""statistics"": null, ""with_custom_attributes"": true, ""owned"": null, ""search"": null}",2xx,llm_success_ignore_optional
4,"{""id"": 50, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""skip_groups"": null, ""all_available"": true, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""search"": ""engineering""}",2xx,llm_success_ignore_optional
5,"{""id"": 50, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": null, ""min_access_level"": null, ""skip_groups"": null, ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
6,"{""id"": 50, ""page"": null, ""per_page"": null, ""order_by"": null, ""sort"": ""asc"", ""min_access_level"": null, ""skip_groups"": [100, 101], ""all_available"": true, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""search"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
7,"{""id"": 50, ""page"": null, ""per_page"": 20, ""order_by"": ""name"", ""sort"": null, ""min_access_level"": null, ""skip_groups"": null, ""all_available"": true, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
8,"{""id"": 50, ""page"": null, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc"", ""min_access_level"": null, ""skip_groups"": [100, 101], ""all_available"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""search"": ""engineering""}",2xx,llm_success_ignore_optional
9,"{""id"": 50, ""page"": null, ""per_page"": null, ""order_by"": ""name"", ""sort"": null, ""min_access_level"": 20, ""skip_groups"": null, ""all_available"": true, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""search"": ""engineering""}",2xx,llm_success_ignore_optional
10,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""order_by"": null, ""sort"": ""asc"", ""min_access_level"": 20, ""skip_groups"": [100, 101], ""all_available"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": false, ""search"": ""engineering""}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; path parameter id=50 is resolved from context and is valid."
