index,data,expected_status_code,reason
1,"{""avatar"": ""avatar.png""}",2xx,avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
2,{},2xx,avatar is optional and omitted; path parameter id=50 is a valid group id from context.
3,"{""avatar"": null}",2xx,llm_success_ignore_optional
4,"{""avatar"": ""avatar.png""}",2xx,llm_success_ignore_optional
5,"{""avatar"": null}",2xx,llm_success_ignore_optional: avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
6,"{""avatar"": ""avatar.png""}",2xx,avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
7,{},2xx,avatar is optional and omitted; path parameter id=50 is a valid group id from context.
8,"{""avatar"": null}",2xx,llm_success_ignore_optional
9,"{""avatar"": ""avatar.png""}",2xx,llm_success_ignore_optional
10,"{""avatar"": null}",2xx,llm_success_ignore_optional: avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
11,"{""avatar"": ""avatar.png""}",2xx,avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
12,{},2xx,avatar is optional and omitted; path parameter id=50 is a valid group id from context.
13,"{""avatar"": null}",2xx,llm_success_ignore_optional
14,"{""avatar"": ""avatar.png""}",2xx,llm_success_ignore_optional
15,"{""avatar"": null}",2xx,llm_success_ignore_optional: avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
16,"{""avatar"": ""avatar.png""}",2xx,avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
17,{},2xx,avatar is optional and omitted; path parameter id=50 is a valid group id from context.
18,"{""avatar"": null}",2xx,llm_success_ignore_optional
19,"{""avatar"": ""avatar.png""}",2xx,llm_success_ignore_optional
20,"{""avatar"": null}",2xx,llm_success_ignore_optional: avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
21,"{""avatar"": ""avatar.png""}",2xx,avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
22,{},2xx,avatar is optional and omitted; path parameter id=50 is a valid group id from context.
23,"{""avatar"": null}",2xx,llm_success_ignore_optional
24,"{""avatar"": ""avatar.png""}",2xx,llm_success_ignore_optional
25,"{""avatar"": null}",2xx,llm_success_ignore_optional: avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
26,"{""avatar"": ""avatar.png""}",2xx,avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
27,{},2xx,avatar is optional and omitted; path parameter id=50 is a valid group id from context.
28,"{""avatar"": null}",2xx,llm_success_ignore_optional
29,"{""avatar"": ""avatar.png""}",2xx,llm_success_ignore_optional
30,"{""avatar"": null}",2xx,llm_success_ignore_optional: avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
31,"{""avatar"": ""avatar.png""}",2xx,avatar is a string and matches format 'file'; path parameter id=50 is a valid group id from context.
32,{},2xx,avatar is optional and omitted; path parameter id=50 is a valid group id from context.
33,"{""avatar"": 12345}",4xx,"avatar=12345 has type integer, violating 'type=string' for the field."
34,"{""avatar"": [""avatar.png""]}",4xx,"avatar=['avatar.png'] has type array, violating 'type=string' for the field."
35,"{""avatar"": """"}",4xx,One or more fields deliberately violate the spec (4xx).
