index,data,expected_status_code,reason
1,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
2,"{""avatar"": ""team-photo.jpg"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='team-photo.jpg' is a valid string matching format 'file'.
3,"{""id"": 60}",2xx,"id=60 is a valid group ID from context; avatar is optional and missing, which is allowed."
4,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional
5,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,llm_success_ignore_optional
6,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional: id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
7,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
8,"{""avatar"": ""team-photo.jpg"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='team-photo.jpg' is a valid string matching format 'file'.
9,"{""id"": 60}",2xx,"id=60 is a valid group ID from context; avatar is optional and missing, which is allowed."
10,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional
11,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,llm_success_ignore_optional
12,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional: id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
13,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
14,"{""avatar"": ""team-photo.jpg"", ""id"": 60}",2xx,id=60 is a valid group ID from context; avatar='team-photo.jpg' is a valid string matching format 'file'.
15,"{""id"": 60}",2xx,"id=60 is a valid group ID from context; avatar is optional and missing, which is allowed."
16,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional
17,"{""avatar"": ""avatar.png"", ""id"": 60}",2xx,llm_success_ignore_optional
18,"{""avatar"": null, ""id"": 60}",2xx,llm_success_ignore_optional: id=60 is a valid group ID from context; avatar='avatar.png' is a valid string matching format 'file'.
