index,data,expected_status_code,reason
1,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"All provided fields are within their allowed types, enums, and ranges."
2,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
3,"{""page"": null, ""per_page"": 20, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
4,"{""page"": 1, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": ""name"", ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
5,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": ""DevOps"", ""order_by"": null, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,llm_success_ignore_optional
6,"{""page"": null, ""per_page"": null, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": null, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,llm_success_ignore_optional
7,"{""page"": null, ""per_page"": null, ""skip_groups"": null, ""all_available"": null, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": null, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
8,"{""page"": null, ""per_page"": 20, ""skip_groups"": null, ""all_available"": null, ""search"": null, ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
9,"{""page"": 1, ""per_page"": null, ""skip_groups"": [60, 61], ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
10,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": null, ""search"": null, ""order_by"": null, ""sort"": null, ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
11,"{""page"": null, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": null, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
12,"{""page"": 1, ""per_page"": 20, ""skip_groups"": null, ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
13,"{""page"": 1, ""per_page"": null, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
14,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": true}",2xx,llm_success_ignore_optional
15,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 30, ""top_level_only"": null}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
16,"{""page"": 1, ""per_page"": 20, ""skip_groups"": [60, 61], ""all_available"": true, ""search"": ""DevOps"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types, enums, and ranges."
