index,data,expected_status_code,reason
1,"{""id"": 1, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
2,"{""id"": 1, ""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
3,"{""id"": 1, ""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc', 'desc'}."
4,"{""id"": 1, ""skip_groups"": [2, ""abc"", 3]}",4xx,"skip_groups[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
5,"{""id"": 1, ""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
6,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 2, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
8,"{""id"": 2, ""order_by"": ""created_at""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
9,"{""id"": 2, ""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc', 'desc'}."
10,"{""id"": 2, ""skip_groups"": [1, ""not_an_int""]}",4xx,"skip_groups[1]='not_an_int' is not parseable as integer, violating 'type=integer' for array items."
