index,data,expected_status_code,reason
1,"{""billId"": 0, ""billStageId"": 1}",2xx,billId=0 and billStageId=1 are both integers and >= minimum=0.
2,"{""billId"": 123, ""billStageId"": 456}",2xx,billId=123 and billStageId=456 are both integers and >= minimum=0.
3,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%""}",2xx,billId=%not-sure% and billStageId=%not-sure% indicate uncertain path parameters requiring dependency resolution.
4,"{""billId"": 0, ""billStageId"": 1}",2xx,
5,"{""billId"": -1, ""billStageId"": 5}",4xx,"billId=-1 < minimum=0, violating 'minimum'."
6,"{""billId"": 10, ""billStageId"": ""abc""}",4xx,"billStageId='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
7,"{""billId"": -1, ""billStageId"": 1}",4xx,"billId=-1 < minimum=0, violating 'minimum' constraint for path parameter."
8,"{""billId"": 1, ""billStageId"": -1}",4xx,"billStageId=-1 < minimum=0, violating 'minimum' constraint for path parameter."
9,"{""billId"": -1, ""billStageId"": -1}",4xx,"billId=-1 < minimum=0 and billStageId=-1 < minimum=0, both violating 'minimum' constraint for path parameters."
10,"{""billId"": ""abc"", ""billStageId"": 1}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""billId"": 1, ""billStageId"": ""xyz""}",4xx,"billStageId='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
12,"{""billId"": -9999999.0, ""billStageId"": -1}",4xx,
13,"{""billId"": ""123456"", ""billStageId"": -1}",4xx,
14,"{""billId"": -9999999.0, ""billStageId"": ""123456""}",4xx,
15,"{""billId"": ""123456"", ""billStageId"": ""123456""}",4xx,
