index,data,expected_status_code,reason
1,"{""id"": 1}",2xx,id=1 is an integer and satisfies the minimum=1 constraint.
2,"{""id"": 12345}",2xx,id=12345 is an integer and satisfies the minimum=1 constraint.
3,"{""id"": ""%not-sure%""}",2xx,id=%not-sure% indicates uncertain path parameter requiring dependency resolution.
4,"{""id"": 1}",2xx,
5,"{""id"": 2147483649}",2xx,"[CORRECTED from 4xx to 2xx] id=2147483649 exceeds int32 maximum value (2147483647), violating 'format=int32'."
6,"{""id"": ""%not-sure%""}",2xx,id=%not-sure% indicates uncertain path parameter requiring dependency resolution.
7,"{""id"": 0}",4xx,"id=0 < minimum=1, violating 'minimum'."
8,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
9,"{""id"": 0}",4xx,"id=0 < minimum=1, violating 'minimum' constraint."
10,"{""id"": -1}",4xx,"id=-1 < minimum=1, violating 'minimum' constraint."
11,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
12,"{""id"": -9999999.0}",4xx,
13,"{""id"": ""123456""}",4xx,
