index,data,expected_status_code,reason
1,"{""id"": 1}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 25}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 100}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 2147483647}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 5000}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 1}",2xx,llm_success_ignore_optional
7,"{""id"": 0}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""id"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""id"": ""abc""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": 2147483649}",4xx,One or more fields deliberately violate the spec (4xx).
11,{},4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
