index,data,expected_status_code,reason
1,"{""Skip"": 0, ""Take"": 10}",2xx,"Skip and Take are both valid integers, satisfying 'type=integer' for query parameters."
2,"{""Skip"": 5}",2xx,"Skip is a valid integer; Take is optional and missing, which is allowed."
3,{},2xx,"Both Skip and Take are optional and missing, which is allowed."
4,"{""Skip"": null, ""Take"": null}",2xx,
5,"{""Skip"": 0, ""Take"": null}",2xx,
6,"{""Skip"": 0, ""Take"": 10}",2xx,
7,"{""Skip"": 0, ""Take"": null}",2xx,"Skip and Take are both valid integers, satisfying 'type=integer' for query parameters."
8,"{""Skip"": null, ""Take"": 10}",2xx,"Skip and Take are both valid integers, satisfying 'type=integer' for query parameters."
9,"{""Skip"": ""abc"", ""Take"": 10}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
10,"{""Skip"": 0, ""Take"": ""xyz""}",4xx,"Take='xyz' is not parseable as integer, violating 'type=integer' for query/parseability."
11,"{""Skip"": ""abc""}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
12,"{""Take"": ""xyz""}",4xx,"Take='xyz' is not parseable as integer, violating 'type=integer' for query/parseability."
13,"{""Skip"": ""1.5""}",4xx,"Skip='1.5' is not parseable as integer, violating 'type=integer' for query/parseability."
14,"{""Take"": ""-2.7""}",4xx,"Take='-2.7' is not parseable as integer, violating 'type=integer' for query/parseability."
15,"{""Skip"": ""abc"", ""Take"": ""xyz""}",4xx,"Skip='abc' and Take='xyz' are not parseable as integers, violating 'type=integer' for query/parseability."
16,"{""Skip"": -1, ""Take"": -1}",4xx,
17,"{""Skip"": ""123456"", ""Take"": -1}",4xx,
18,"{""Skip"": -1, ""Take"": ""123456""}",4xx,
19,"{""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
