index,data,expected_status_code,reason
1,"{""billId"": 3973}",2xx,billId=3973 is a valid integer from dependency context and satisfies minimum=0.
2,"{""billId"": 3973, ""Skip"": 0, ""Take"": 20}",2xx,billId=3973 is valid; Skip=0 and Take=20 are valid integers for optional query parameters.
3,"{""billId"": 3973}",2xx,llm_success_ignore_optional
4,"{""billId"": -1}",4xx,"billId=-1 < minimum=0, violating 'minimum' constraint for path parameter."
5,"{""billId"": 3973, ""Skip"": ""abc""}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query parameter."
6,"{""billId"": ""notanint""}",4xx,"billId='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""billId"": -1}",4xx,"billId=-1 < minimum=0, violating 'minimum' constraint for path parameter."
8,"{""billId"": ""abc""}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""billId"": 3973, ""Skip"": ""xyz""}",4xx,"Skip='xyz' is not parseable as integer, violating 'type=integer' for query parameter."
10,"{""billId"": 3973, ""Take"": ""foo""}",4xx,"Take='foo' is not parseable as integer, violating 'type=integer' for query parameter."
11,"{""billId"": 3973, ""Skip"": ""xyz"", ""Take"": ""foo""}",4xx,"Skip='xyz' and Take='foo' are not parseable as integer, violating 'type=integer' for both query parameters."
