index,data,expected_status_code,reason
1,"{""billId"": ""%not-sure%"", ""Skip"": 0, ""Take"": 10}",2xx,billId=%not-sure% indicates uncertain path parameter requiring dependency resolution; Skip and Take are valid integers.
2,"{""billId"": ""%not-sure%""}",2xx,billId=%not-sure% indicates uncertain path parameter requiring dependency resolution; optional query parameters are omitted.
3,"{""billId"": ""%not-sure%"", ""Skip"": null, ""Take"": null}",2xx,
4,"{""billId"": ""%not-sure%"", ""Skip"": null, ""Take"": 10}",2xx,
5,"{""billId"": ""%not-sure%"", ""Skip"": 0, ""Take"": 10}",2xx,
6,"{""billId"": ""%not-sure%"", ""Skip"": 0, ""Take"": null}",2xx,billId=%not-sure% indicates uncertain path parameter requiring dependency resolution; Skip and Take are valid integers.
7,"{""billId"": ""%not-sure%"", ""Skip"": null, ""Take"": 10}",2xx,billId=%not-sure% indicates uncertain path parameter requiring dependency resolution; Skip and Take are valid integers.
8,"{""billId"": -1, ""Skip"": 5}",4xx,"billId=-1 < minimum=0, violating 'minimum' constraint for path parameter."
9,"{""billId"": ""%not-sure%"", ""Skip"": ""abc"", ""Take"": 5}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
10,"{""Skip"": 1, ""Take"": 2}",4xx,"billId is required but missing, violating 'required' for path parameter."
11,"{""billId"": -1}",4xx,"billId=-1 < minimum=0, violating 'minimum' constraint for path parameter."
12,"{""billId"": ""abc""}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
13,"{""billId"": 0, ""Skip"": ""xyz""}",4xx,"Skip='xyz' is not parseable as integer, violating 'type=integer' for query parameter."
14,"{""billId"": 0, ""Take"": ""foo""}",4xx,"Take='foo' is not parseable as integer, violating 'type=integer' for query parameter."
15,"{""billId"": -1, ""Skip"": ""xyz""}",4xx,"billId=-1 < minimum=0, violating 'minimum'; Skip='xyz' is not parseable as integer, violating 'type=integer'."
16,"{""billId"": """", ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
17,"{""billId"": ""123456"", ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,
18,"{""billId"": """", ""Skip"": ""123456"", ""Take"": -9999999.0}",4xx,
19,"{""billId"": """", ""Skip"": -9999999.0, ""Take"": ""123456""}",4xx,
20,"{""billId"": ""123456"", ""Skip"": ""123456"", ""Take"": -9999999.0}",4xx,
21,"{""billId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
