index,data,expected_status_code,reason
1,"{""billId"": 3973, ""Skip"": 0, ""Take"": 5}",2xx,billId=3973 is within allowed range [1..2147483647]; Skip=0 and Take=5 are valid integers.
2,"{""billId"": 3973, ""Skip"": 10}",2xx,billId=3973 is within allowed range [1..2147483647]; Skip=10 is a valid integer.
3,"{""billId"": 0}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for path parameter."
4,"{""billId"": ""abc""}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""billId"": 3973, ""Skip"": ""ten"", ""Take"": ""five""}",4xx,"Skip='ten' and Take='five' are not parseable as integers, violating 'type=integer' for query parameters."
6,"{""billId"": 0}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for path parameter."
7,"{""billId"": ""abc""}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""billId"": 3973, ""Skip"": ""abc""}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query parameter."
9,"{""billId"": 3973, ""Take"": ""abc""}",4xx,"Take='abc' is not parseable as integer, violating 'type=integer' for query parameter."
10,"{""billId"": 3973, ""Skip"": -1, ""Take"": -1}",4xx,"Skip=-1 and Take=-1 are negative values; while not explicitly forbidden, negative pagination is typically invalid and may violate business rules."
11,"{""billId"": -1, ""Skip"": -9999999.0, ""Take"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""billId"": ""123456"", ""Skip"": 0, ""Take"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""billId"": 3973, ""Skip"": ""123456"", ""Take"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""billId"": 3973, ""Skip"": 0, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""billId"": ""123456"", ""Skip"": 0, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""billId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
