index,data,expected_status_code,reason
1,"{""billId"": 3973}",2xx,All provided fields satisfy the spec (2xx).
2,"{""billId"": 1, ""Skip"": 0, ""Take"": 10}",2xx,All provided fields satisfy the spec (2xx).
3,"{""billId"": 2147483647, ""Skip"": 5}",2xx,All provided fields satisfy the spec (2xx).
4,"{""billId"": 2500, ""Take"": 20}",2xx,All provided fields satisfy the spec (2xx).
5,"{""billId"": 12345, ""Skip"": 10, ""Take"": 5}",2xx,All provided fields satisfy the spec (2xx).
6,"{""billId"": 3973}",2xx,llm_success_ignore_optional
7,"{""billId"": 0, ""Skip"": 5, ""Take"": 10}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""billId"": -1, ""Skip"": 0, ""Take"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""billId"": ""abc"", ""Skip"": 2, ""Take"": 5}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""billId"": null, ""Skip"": 1, ""Take"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""billId"": 2147483649, ""Skip"": 1, ""Take"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""billId"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""billId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""billId"": 3973, ""Skip"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""billId"": 3973, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""billId"": ""123456"", ""Skip"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""billId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
