index,data,expected_status_code,reason
1,"{""billId"": 1, ""billStageId"": 1, ""amendmentId"": 1}",2xx,"All path parameters are integers and equal to minimum=1, satisfying 'minimum' and 'type=integer'."
2,"{""billId"": ""%not-sure%"", ""billStageId"": 12345, ""amendmentId"": 67890}",2xx,billId=%not-sure% indicates uncertain path parameter requiring dependency resolution; billStageId and amendmentId are integers ≥1.
3,"{""billId"": 100, ""billStageId"": ""%not-sure%"", ""amendmentId"": 200}",2xx,billStageId=%not-sure% indicates uncertain path parameter requiring dependency resolution; billId and amendmentId are integers ≥1.
4,"{""billId"": 1, ""billStageId"": 1, ""amendmentId"": 1}",2xx,
5,"{""billId"": ""abc"", ""billStageId"": 1, ""amendmentId"": 1}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
6,"{""billId"": 1, ""billStageId"": 0, ""amendmentId"": 1}",4xx,"billStageId=0 < minimum=1, violating 'minimum' constraint."
7,"{""billId"": 0, ""billStageId"": 2, ""amendmentId"": 3}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint."
8,"{""billId"": 1, ""billStageId"": -1, ""amendmentId"": 2}",4xx,"billStageId=-1 < minimum=1, violating 'minimum' constraint."
9,"{""billId"": 2, ""billStageId"": 3, ""amendmentId"": 0}",4xx,"amendmentId=0 < minimum=1, violating 'minimum' constraint."
10,"{""billId"": ""abc"", ""billStageId"": 2, ""amendmentId"": 3}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
11,"{""billId"": 1, ""billStageId"": ""xyz"", ""amendmentId"": -1}",4xx,"billStageId='xyz' is not parseable as integer, violating 'type=integer'; amendmentId=-1 < minimum=1, violating 'minimum' constraint."
12,"{""billId"": -1, ""billStageId"": -1, ""amendmentId"": -1}",4xx,
13,"{""billId"": ""123456"", ""billStageId"": -1, ""amendmentId"": -1}",4xx,
14,"{""billId"": -1, ""billStageId"": ""123456"", ""amendmentId"": -1}",4xx,
15,"{""billId"": -1, ""billStageId"": -1, ""amendmentId"": ""123456""}",4xx,
16,"{""billId"": ""123456"", ""billStageId"": -1, ""amendmentId"": ""123456""}",4xx,
17,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""amendmentId"": ""123456""}",4xx,
