index,data,expected_status_code,reason
1,"{""publicationId"": 101, ""documentId"": 2001}",2xx,All provided fields satisfy the spec (2xx).
2,"{""publicationId"": 202, ""documentId"": 3050}",2xx,All provided fields satisfy the spec (2xx).
3,"{""publicationId"": 303, ""documentId"": 4100}",2xx,All provided fields satisfy the spec (2xx).
4,"{""publicationId"": 404, ""documentId"": 5123}",2xx,All provided fields satisfy the spec (2xx).
5,"{""publicationId"": 505, ""documentId"": 6234}",2xx,All provided fields satisfy the spec (2xx).
6,"{""publicationId"": 101, ""documentId"": 2001}",2xx,llm_success_ignore_optional
7,"{""publicationId"": ""abc123"", ""documentId"": 100}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""publicationId"": 101, ""documentId"": ""xyz789""}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""publicationId"": 2147483648, ""documentId"": 102}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""publicationId"": 103, ""documentId"": -2147483649}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""publicationId"": ""notAnInt"", ""documentId"": ""alsoNotInt""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""publicationId"": -9999999.0, ""documentId"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""publicationId"": ""123456"", ""documentId"": 2001}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""publicationId"": 101, ""documentId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""publicationId"": ""123456"", ""documentId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
