index,data,expected_status_code,reason
1,"{""SearchTerm"": ""climate"", ""Session"": 2023, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 456, ""DepartmentId"": 12, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,All provided fields are within their allowed types and constraints; enum fields match allowed values; integer and boolean fields are valid.
2,"{""CurrentHouse"": ""Senate""}",4xx,"CurrentHouse='Senate' is not in enum {""All"", ""Commons"", ""Lords"", ""Unassigned""}."
3,"{""Session"": ""twenty""}",4xx,"Session='twenty' is not parseable as integer, violating 'type=integer' for query/parseability."
4,"{""BillStage"": [1, ""abc"", 3]}",4xx,"BillStage[1]='abc' is not parseable as integer, violating 'type=integer' for array items."
5,"{""SortOrder"": ""DateCreatedAscending""}",4xx,"SortOrder='DateCreatedAscending' is not in enum {""TitleAscending"", ""TitleDescending"", ""DateUpdatedAscending"", ""DateUpdatedDescending""}."
6,"{""CurrentHouse"": ""Senate""}",4xx,"CurrentHouse='Senate' is not in enum ['All', 'Commons', 'Lords', 'Unassigned']."
7,"{""Session"": ""twenty""}",4xx,"Session='twenty' is not parseable as integer, violating 'type=integer' for query/parseability."
8,"{""BillStage"": [1, ""second""]}",4xx,"BillStage[1]='second' is not parseable as integer, violating 'type=integer' for array items."
9,"{""IsDefeated"": ""tru""}",4xx,"IsDefeated='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
10,"{""SortOrder"": ""RandomOrder""}",4xx,"SortOrder='RandomOrder' is not in enum ['TitleAscending', 'TitleDescending', 'DateUpdatedAscending', 'DateUpdatedDescending']."
