index,data,expected_status_code,reason
1,"{""SearchTerm"": ""education reform"", ""Session"": 2023, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 1024, ""DepartmentId"": 5, ""BillStage"": [1, 2], ""BillStagesExcluded"": [3], ""IsDefeated"": false, ""IsWithdrawn"": false, ""BillType"": [1], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 10}",2xx,All provided fields satisfy the spec (2xx).
2,"{""SearchTerm"": ""health"", ""CurrentHouse"": ""Lords"", ""SortOrder"": ""DateUpdatedDescending"", ""Take"": 5}",2xx,All provided fields satisfy the spec (2xx).
3,"{""Session"": 2022, ""OriginatingHouse"": ""Commons"", ""BillStage"": [4], ""IsWithdrawn"": true, ""Skip"": 2, ""Take"": 8}",2xx,All provided fields satisfy the spec (2xx).
4,"{""DepartmentId"": 12, ""BillStagesExcluded"": [2, 5], ""BillType"": [2, 3], ""IsDefeated"": true, ""SortOrder"": ""TitleDescending""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""CurrentHouse"": ""Unassigned"", ""OriginatingHouse"": ""All"", ""BillIds"": [2001], ""IsInAmendableStage"": false, ""Take"": 15}",2xx,All provided fields satisfy the spec (2xx).
6,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
7,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
8,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": 1024, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": 10}",2xx,llm_success_ignore_optional
9,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": 1024, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": [1001, 1002], ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
10,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": [3], ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": true, ""Skip"": null, ""Take"": 10}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
