index,data,expected_status_code,reason
1,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,"All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
2,"{""SortOrder"": ""DateUpdatedDescending"", ""OriginatingHouse"": ""All"", ""IsDefeated"": true}",2xx,SortOrder and OriginatingHouse are in their allowed enums; IsDefeated is a valid boolean.
3,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
4,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": 50}",2xx,llm_success_ignore_optional
5,"{""SearchTerm"": null, ""Session"": 2022, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": 12345, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
6,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": 0, ""Take"": null}",2xx,llm_success_ignore_optional
7,"{""SearchTerm"": ""climate"", ""Session"": null, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": [4, 5], ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": true, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
8,"{""SearchTerm"": null, ""Session"": null, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": null, ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": null, ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
9,"{""SearchTerm"": null, ""Session"": 2022, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": null, ""IsDefeated"": null, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
10,"{""SearchTerm"": null, ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": null, ""MemberId"": 12345, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": [4, 5], ""IsDefeated"": null, ""IsWithdrawn"": null, ""BillType"": [10, 20], ""SortOrder"": null, ""BillIds"": [1001, 1002], ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": 50}",2xx,llm_success_ignore_optional
11,"{""SearchTerm"": null, ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": null, ""BillStage"": null, ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
12,"{""SearchTerm"": null, ""Session"": 2022, ""CurrentHouse"": null, ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": null, ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": null}",2xx,llm_success_ignore_optional
13,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": ""TitleAscending"", ""BillIds"": null, ""IsInAmendableStage"": true, ""Skip"": null, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
14,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": null, ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": null, ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": null, ""BillType"": null, ""SortOrder"": ""TitleAscending"", ""BillIds"": null, ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
15,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": null, ""MemberId"": null, ""DepartmentId"": null, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": null, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,llm_success_ignore_optional
16,"{""SearchTerm"": null, ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": null, ""SortOrder"": ""TitleAscending"", ""BillIds"": null, ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
17,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": null, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": null, ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,llm_success_ignore_optional
18,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": null, ""IsInAmendableStage"": null, ""Skip"": 0, ""Take"": 50}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
19,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": 50}",2xx,llm_success_ignore_optional
20,"{""SearchTerm"": ""climate"", ""Session"": 2022, ""CurrentHouse"": ""Commons"", ""OriginatingHouse"": ""Lords"", ""MemberId"": 12345, ""DepartmentId"": 678, ""BillStage"": [1, 2, 3], ""BillStagesExcluded"": [4, 5], ""IsDefeated"": false, ""IsWithdrawn"": true, ""BillType"": [10, 20], ""SortOrder"": ""TitleAscending"", ""BillIds"": [1001, 1002], ""IsInAmendableStage"": true, ""Skip"": 0, ""Take"": null}",2xx,"llm_success_ignore_optional: All provided fields are valid: enums are within allowed sets, integers are parseable int32, booleans are valid, and arrays contain valid integers."
