index,data,expected_status_code,reason
1,"{""publicationId"": 3973, ""documentId"": 17032}",2xx,"UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No producer endpoint or example values for publicationId/documentId; used IDs from DependencyContext (billId=3973, stageSittings.id=17032) as closest available, but these may not correspond to Publications/Documents."
2,"{""publicationId"": 3973, ""documentId"": 17032}",2xx,llm_success_ignore_optional
3,"{""publicationId"": ""abc"", ""documentId"": 17032}",4xx,"publicationId='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
4,"{""publicationId"": 3973, ""documentId"": ""notanint""}",4xx,"documentId='notanint' is not parseable as integer, violating 'type=integer' for path/parseability."
5,"{""publicationId"": 2147483648, ""documentId"": 17032}",4xx,"publicationId=2147483648 exceeds int32 maximum=2147483647, violating 'format=int32'."
6,"{""publicationId"": 3973, ""documentId"": -2147483649}",4xx,"documentId=-2147483649 is less than int32 minimum=-2147483648, violating 'format=int32'."
7,"{""publicationId"": ""abc"", ""documentId"": 17032}",4xx,"publicationId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""publicationId"": 3973, ""documentId"": ""notanint""}",4xx,"documentId='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""publicationId"": 2147483648, ""documentId"": 17032}",4xx,"publicationId=2147483648 exceeds int32 maximum (2147483647), violating 'format=int32'."
10,"{""publicationId"": 3973, ""documentId"": -2147483649}",4xx,"documentId=-2147483649 is less than int32 minimum (-2147483648), violating 'format=int32'."
11,"{""publicationId"": 3.1415, ""documentId"": 17032}",4xx,"publicationId=3.1415 is not an integer, violating 'type=integer' for path parameter."
