index,data,expected_status_code,reason
1,"{""Skip"": 0, ""Take"": 10}",2xx,"Skip and Take are both integers, satisfying 'type=integer' and 'format=int32'."
2,"{""Skip"": 5}",2xx,"Skip is an integer, satisfying 'type=integer'; Take is optional and omitted."
3,{},2xx,"Both Skip and Take are optional and omitted, satisfying 'required=false'."
4,"{""Skip"": null, ""Take"": null}",2xx,
5,"{""Skip"": null, ""Take"": null}",2xx,"Skip and Take are both integers, satisfying 'type=integer' and 'format=int32'."
6,"{""Skip"": 0, ""Take"": 10}",2xx,
7,"{""Skip"": 0, ""Take"": null}",2xx,"Skip and Take are both integers, satisfying 'type=integer' and 'format=int32'."
8,"{""Skip"": null, ""Take"": 10}",2xx,"Skip and Take are both integers, satisfying 'type=integer' and 'format=int32'."
9,"{""Take"": false}",2xx,"[CORRECTED from 4xx to 2xx] Take=false is a boolean, not an integer, violating 'type=integer' for query/parseability."
10,"{""Skip"": ""abc"", ""Take"": 10}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
11,"{""Skip"": 3.5, ""Take"": 10}",4xx,"Skip=3.5 is a float, violating 'type=integer' for query/parseability."
12,"{""Skip"": ""abc""}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
13,"{""Take"": ""xyz""}",4xx,"Take='xyz' is not parseable as integer, violating 'type=integer' for query/parseability."
14,"{""Skip"": 3.14}",4xx,"Skip=3.14 is a float, not an integer, violating 'type=integer' for query/parseability."
15,"{""Skip"": ""nope"", ""Take"": ""none""}",4xx,"Skip='nope' and Take='none' are not parseable as integers, violating 'type=integer' for both query parameters."
16,"{""Skip"": -1, ""Take"": -1}",4xx,
17,"{""Skip"": ""123456"", ""Take"": -1}",4xx,
18,"{""Skip"": -1, ""Take"": ""123456""}",4xx,
19,"{""Skip"": ""123456"", ""Take"": ""123456""}",4xx,
