index,data,expected_status_code,reason
1,"{""Skip"": 0, ""Take"": 10}",2xx,"Skip and Take are both integers, satisfying 'type=integer' for query parameters."
2,"{""Skip"": 5}",2xx,"Skip is an integer, satisfying 'type=integer'; Take is optional and omitted."
3,{},2xx,"Both Skip and Take are optional and omitted, satisfying 'required=false'."
4,"{""Skip"": ""abc"", ""Take"": 10}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
5,"{""Take"": ""5.5""}",4xx,"Take='5.5' is not parseable as integer, violating 'type=integer' for query/parseability."
6,"{""Skip"": ""abc""}",4xx,"Skip='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
7,"{""Take"": ""xyz""}",4xx,"Take='xyz' is not parseable as integer, violating 'type=integer' for query/parseability."
8,"{""Skip"": ""12.5""}",4xx,"Skip='12.5' is not parseable as integer, violating 'type=integer' for query/parseability."
9,"{""Take"": ""false""}",4xx,"Take='false' is not parseable as integer, violating 'type=integer' for query/parseability."
10,"{""Skip"": ""abc"", ""Take"": ""xyz""}",4xx,"Skip='abc' and Take='xyz' are not parseable as integer, violating 'type=integer' for query/parseability."
11,"{""Skip"": -1, ""Take"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""Skip"": ""123456"", ""Take"": 10}",4xx,"Skip and Take are both integers, satisfying 'type=integer' for query parameters."
13,"{""Skip"": 0, ""Take"": ""123456""}",4xx,"Skip and Take are both integers, satisfying 'type=integer' for query parameters."
14,"{""Skip"": ""123456"", ""Take"": ""123456""}",4xx,"Skip and Take are both integers, satisfying 'type=integer' for query parameters."
