index,data,expected_status_code,reason
1,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""pingPongItemId"": ""%not-sure%""}",2xx,All path parameters are set to %not-sure% due to only minimum constraint and unbounded range; all required fields are present.
2,"{""billId"": 1, ""billStageId"": 5, ""pingPongItemId"": 10}",2xx,"billId=1, billStageId=5, pingPongItemId=10 are all integers ≥1, satisfying 'minimum=1' and 'type=integer' for all path parameters."
3,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""pingPongItemId"": ""%not-sure%""}",2xx,
4,"{""billId"": 0, ""billStageId"": 2, ""pingPongItemId"": 3}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for billId."
5,"{""billId"": 2, ""billStageId"": ""abc"", ""pingPongItemId"": 4}",4xx,"billStageId='abc' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""billId"": 3, ""billStageId"": 2, ""pingPongItemId"": -5}",4xx,"pingPongItemId=-5 < minimum=1, violating 'minimum' constraint for pingPongItemId."
7,"{""billId"": 0, ""billStageId"": 2, ""pingPongItemId"": 3}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint."
8,"{""billId"": 1, ""billStageId"": -1, ""pingPongItemId"": 3}",4xx,"billStageId=-1 < minimum=1, violating 'minimum' constraint."
9,"{""billId"": 1, ""billStageId"": 2, ""pingPongItemId"": 0}",4xx,"pingPongItemId=0 < minimum=1, violating 'minimum' constraint."
10,"{""billId"": ""abc"", ""billStageId"": 2, ""pingPongItemId"": 3}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
11,"{""billId"": 1, ""billStageId"": ""xyz"", ""pingPongItemId"": 3}",4xx,"billStageId='xyz' is not parseable as integer, violating 'type=integer' for path/parseability."
12,"{""billId"": """", ""billStageId"": """", ""pingPongItemId"": """"}",4xx,
13,"{""billId"": ""123456"", ""billStageId"": """", ""pingPongItemId"": """"}",4xx,
14,"{""billId"": """", ""billStageId"": ""123456"", ""pingPongItemId"": """"}",4xx,
15,"{""billId"": """", ""billStageId"": """", ""pingPongItemId"": ""123456""}",4xx,
16,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""pingPongItemId"": """"}",4xx,
17,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""pingPongItemId"": ""123456""}",4xx,
