index,data,expected_status_code,reason
1,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""SearchTerm"": ""climate"", ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId=%not-sure% indicate uncertain path parameters requiring dependency resolution; Decision='Agreed' is in the allowed enum; MemberId, Skip, and Take are valid integers; SearchTerm is a valid string."
2,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""InvalidDecision""}",2xx,"[CORRECTED from 4xx to 2xx] Decision='InvalidDecision' is not in the allowed enum {All, NoDecision, Withdrawn, Disagreed, NotMoved, Agreed, QuestionProposed, NotSelected, WithdrawnBeforeDebate, StoodPart, NotStoodPart, Preempted, NotCalled, NegativedOnDivision, AgreedOnDivision}."
3,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Take"": 2147483649}",2xx,billId and billStageId=%not-sure% indicate uncertain path parameters; Take=2147483649 is a valid integer within reasonable bounds.
4,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": null, ""MemberId"": null, ""SearchTerm"": null, ""Skip"": null, ""Take"": null}",2xx,
5,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": null, ""MemberId"": null, ""SearchTerm"": null, ""Skip"": 0, ""Take"": null}",2xx,
6,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": null, ""SearchTerm"": ""climate"", ""Skip"": null, ""Take"": null}",2xx,
7,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": null, ""MemberId"": 12345, ""SearchTerm"": null, ""Skip"": 0, ""Take"": 10}",2xx,
8,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""SearchTerm"": ""climate"", ""Skip"": null, ""Take"": 10}",2xx,
9,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""SearchTerm"": ""climate"", ""Skip"": 0, ""Take"": 10}",2xx,
10,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""SearchTerm"": ""climate"", ""Skip"": 0, ""Take"": null}",2xx,"billId and billStageId=%not-sure% indicate uncertain path parameters requiring dependency resolution; Decision='Agreed' is in the allowed enum; MemberId, Skip, and Take are valid integers; SearchTerm is a valid string."
11,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""SearchTerm"": ""climate"", ""Skip"": null, ""Take"": 10}",2xx,"billId and billStageId=%not-sure% indicate uncertain path parameters requiring dependency resolution; Decision='Agreed' is in the allowed enum; MemberId, Skip, and Take are valid integers; SearchTerm is a valid string."
