index,data,expected_status_code,reason
1,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": 20}",2xx,"billId=3973 and billStageId=19929 are valid IDs from context; SearchTerm is a valid string; Decision='Agreed' is in the allowed enum; MemberId, Skip, and Take are valid integers."
2,"{""billId"": 0, ""billStageId"": 19929}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint for path parameter."
3,"{""billId"": 3973, ""billStageId"": 19929, ""Decision"": ""InvalidDecision""}",4xx,"Decision='InvalidDecision' is not in enum {'All','NoDecision','Withdrawn','Disagreed','NotMoved','Agreed','QuestionProposed','NotSelected','WithdrawnBeforeDebate','StoodPart','NotStoodPart','Preempted','NotCalled','NegativedOnDivision','AgreedOnDivision'}."
4,"{""billId"": 3973, ""billStageId"": 19929, ""MemberId"": ""abc""}",4xx,"MemberId='abc' is not parseable as integer, violating 'type=integer' for query parameter."
5,"{""billId"": 3973, ""billStageId"": ""not_an_int""}",4xx,"billStageId='not_an_int' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""billId"": 0, ""billStageId"": 19929}",4xx,"billId=0 < minimum=1, violating 'minimum' for path parameter."
7,"{""billId"": 3973, ""billStageId"": -1}",4xx,"billStageId=-1 < minimum=1, violating 'minimum' for path parameter."
8,"{""billId"": 3973, ""billStageId"": 19929, ""Decision"": ""InvalidDecision""}",4xx,"Decision='InvalidDecision' is not in enum {All, NoDecision, Withdrawn, Disagreed, NotMoved, Agreed, QuestionProposed, NotSelected, WithdrawnBeforeDebate, StoodPart, NotStoodPart, Preempted, NotCalled, NegativedOnDivision, AgreedOnDivision}."
9,"{""billId"": 3973, ""billStageId"": 19929, ""MemberId"": ""abc""}",4xx,"MemberId='abc' is not parseable as integer, violating 'type=integer' for query parameter."
10,"{""billId"": 3973, ""billStageId"": 19929, ""Take"": -1}",4xx,"Take=-1 < minimum=1, violating 'minimum' for query parameter."
11,"{""billId"": -1, ""billStageId"": -9999999.0, ""SearchTerm"": """", ""Decision"": """", ""MemberId"": -9999999.0, ""Skip"": -1, ""Take"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
12,"{""billId"": ""123456"", ""billStageId"": 19929, ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": 20}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""billId"": 3973, ""billStageId"": ""123456"", ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": 20}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": 123456789, ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": 20}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": ""123456"", ""Skip"": 0, ""Take"": 20}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": ""123456"", ""Take"": 20}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": 123456789, ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""billId"": 3973, ""billStageId"": ""123456"", ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": ""123456"", ""Skip"": 0, ""Take"": 20}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""billId"": ""123456"", ""billStageId"": 19929, ""SearchTerm"": 123456789, ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""SearchTerm"": ""road safety"", ""Decision"": ""Agreed"", ""MemberId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""billId"": ""123456"", ""billStageId"": 19929, ""SearchTerm"": 123456789, ""Decision"": ""Agreed"", ""MemberId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""SearchTerm"": 123456789, ""Decision"": ""Agreed"", ""MemberId"": ""123456"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
