index,data,expected_status_code,reason
1,"{""billId"": 3973}",2xx,billId=3973 is a valid integer and matches a known example from context; satisfies minimum=1 and type=int32.
2,"{""billId"": 3973}",2xx,llm_success_ignore_optional
3,"{""billId"": 3973}",2xx,billId=3973 is within allowed range [1..]; type is integer; format is int32.
4,"{""billId"": 0}",4xx,"billId=0 < minimum=1, violating 'minimum' constraint."
5,"{""billId"": -1}",4xx,"billId=-1 < minimum=1, violating 'minimum' constraint."
6,"{""billId"": ""abc""}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
7,"{""billId"": 2147483649}",4xx,"billId=2147483649 exceeds int32 maximum=2147483647, violating 'format=int32'."
8,"{""billId"": 0}",4xx,"billId=0 < minimum=1, violating 'minimum'."
9,"{""billId"": -1}",4xx,"billId=-1 < minimum=1, violating 'minimum'."
10,"{""billId"": ""abc""}",4xx,"billId='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
11,"{""billId"": 1.5}",4xx,"billId=1.5 is not an integer, violating 'type=integer' for path/parseability."
