index,data,expected_status_code,reason
1,"{""billId"": 1}",2xx,All provided fields satisfy the spec (2xx).
2,"{""billId"": 3973}",2xx,All provided fields satisfy the spec (2xx).
3,"{""billId"": 100}",2xx,All provided fields satisfy the spec (2xx).
4,"{""billId"": 2147483647}",2xx,All provided fields satisfy the spec (2xx).
5,"{""billId"": 2500}",2xx,All provided fields satisfy the spec (2xx).
6,"{""billId"": 1}",2xx,llm_success_ignore_optional
7,"{""billId"": 0}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""billId"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""billId"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""billId"": 3.14}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""billId"": 2147483648}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""billId"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""billId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
