index,data,expected_status_code,reason
1,"{""Category"": ""Public"", ""Skip"": 0, ""Take"": 10}",2xx,All provided fields satisfy the spec (2xx).
2,"{""Category"": ""Private"", ""Skip"": 5}",2xx,All provided fields satisfy the spec (2xx).
3,"{""Category"": ""Hybrid""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""Skip"": 20, ""Take"": 5}",2xx,All provided fields satisfy the spec (2xx).
5,"{""Take"": 2147483647}",2xx,All provided fields satisfy the spec (2xx).
6,"{""Category"": null, ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional
7,"{""Category"": null, ""Skip"": 0, ""Take"": null}",2xx,llm_success_ignore_optional
8,"{""Category"": ""Public"", ""Skip"": null, ""Take"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""Category"": ""Public"", ""Skip"": 0, ""Take"": 10}",2xx,llm_success_ignore_optional
10,"{""Category"": ""Public"", ""Skip"": 0, ""Take"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""Category"": ""Public"", ""Skip"": null, ""Take"": 10}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""Category"": null, ""Skip"": 0, ""Take"": 10}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""Category"": ""Government""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""Skip"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""Take"": ""ten""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""Category"": ""Unknown"", ""Skip"": -5}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""Category"": ""Other"", ""Skip"": -10, ""Take"": ""abc""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""Category"": """", ""Skip"": -9999999.0, ""Take"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
19,"{""Category"": ""Public"", ""Skip"": ""123456"", ""Take"": 10}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""Category"": ""Public"", ""Skip"": 0, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""Category"": ""Public"", ""Skip"": ""123456"", ""Take"": 10}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""Category"": ""Public"", ""Skip"": ""123456"", ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
