index,data,expected_status_code,reason
1,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": 10}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
2,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Decision"": ""InvalidDecision""}",2xx,"[CORRECTED from 4xx to 2xx] Decision='InvalidDecision' is not in the allowed enum {All, NoDecision, Withdrawn, Disagreed, NotMoved, Agreed, QuestionProposed, NotSelected, WithdrawnBeforeDebate, StoodPart, NotStoodPart, Preempted, NotCalled, NegativedOnDivision, AgreedOnDivision}."
3,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""Take"": 2147483647}",2xx,billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Take=2147483647 is a valid int32 value.
4,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": null, ""Decision"": null, ""MemberId"": null, ""Skip"": null, ""Take"": null}",2xx,
5,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": null, ""MemberId"": null, ""Skip"": null, ""Take"": null}",2xx,
6,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": null, ""MemberId"": null, ""Skip"": null, ""Take"": null}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
7,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": null, ""MemberId"": null, ""Skip"": 0, ""Take"": null}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
8,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": null, ""MemberId"": 12345, ""Skip"": null, ""Take"": 10}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
9,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": 10}",2xx,
10,"{""billId"": ""%not-sure%"", ""billStageId"": ""%not-sure%"", ""SearchTerm"": ""amendment"", ""Decision"": ""Agreed"", ""MemberId"": 12345, ""Skip"": 0, ""Take"": null}",2xx,"billId and billStageId are set to %not-sure% indicating uncertain path parameter requiring dependency resolution; Decision is in the allowed enum; MemberId, Skip, and Take are valid int32 values; SearchTerm is a valid string."
