index,data,expected_status_code,reason
1,"{""billId"": 3973, ""billStageId"": 19929}",2xx,All provided fields satisfy the spec (2xx).
2,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": ""safety"", ""Decision"": ""Agreed"", ""MemberId"": 102, ""Skip"": 0, ""Take"": 10}",2xx,All provided fields satisfy the spec (2xx).
3,"{""billId"": 3973, ""billStageId"": 19929, ""Decision"": ""Withdrawn"", ""Take"": 5}",2xx,All provided fields satisfy the spec (2xx).
4,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": ""Slip Road"", ""Decision"": ""NoDecision"", ""MemberId"": 2147483647}",2xx,All provided fields satisfy the spec (2xx).
5,"{""billId"": 1, ""billStageId"": 1, ""Decision"": ""NegativedOnDivision"", ""Skip"": 2, ""Take"": 3}",2xx,All provided fields satisfy the spec (2xx).
6,"{""billId"": 3973, ""billStageId"": 19929}",2xx,llm_success_ignore_optional
7,"{""billId"": 0, ""billStageId"": 19929, ""Decision"": ""Agreed""}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""billId"": 3973, ""billStageId"": 0, ""Decision"": ""Agreed""}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""billId"": 3973, ""billStageId"": 19929, ""Decision"": ""InvalidDecision""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""billId"": 0, ""billStageId"": 0, ""Decision"": ""Agreed""}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""billId"": 0, ""billStageId"": 0, ""Decision"": ""InvalidDecision""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""billId"": -1, ""billStageId"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""billId"": ""123456"", ""billStageId"": 19929}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""billId"": 3973, ""billStageId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""billId"": 3973, ""billStageId"": 19929, ""SearchTerm"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""billId"": 3973, ""billStageId"": 19929, ""MemberId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""billId"": 3973, ""billStageId"": 19929, ""Skip"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""billId"": 3973, ""billStageId"": 19929, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""billId"": ""123456"", ""billStageId"": 19929, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""billId"": 3973, ""billStageId"": 19929, ""Take"": ""123456"", ""SearchTerm"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""billId"": ""123456"", ""billStageId"": 19929, ""Take"": ""123456"", ""Skip"": ""123456"", ""SearchTerm"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""billId"": 3973, ""billStageId"": ""123456"", ""MemberId"": ""123456"", ""Take"": ""123456"", ""Skip"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""Skip"": ""123456"", ""SearchTerm"": 123456789, ""Take"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""billId"": ""123456"", ""billStageId"": ""123456"", ""Skip"": ""123456"", ""SearchTerm"": 123456789, ""Take"": ""123456"", ""MemberId"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
