index,data,expected_status_code,reason
1,"{""id"": 41, ""sha"": ""e69de29bb2d1d6434b8b29ae775ad8c2e48c5391""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 1, ""sha"": ""a3c256d8e4f7b2c1d9e8f6a4b3c2d1e0f9a8b7c6""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 100, ""sha"": ""ffffffffffffffffffffffffffffffffffffffff""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 2147483647, ""sha"": ""0000000000000000000000000000000000000000""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 41, ""sha"": ""1234567890abcdef1234567890abcdef12345678""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 41, ""sha"": ""e69de29bb2d1d6434b8b29ae775ad8c2e48c5391""}",2xx,llm_success_ignore_optional
7,"{""id"": ""not-an-integer"", ""sha"": ""a1b2c3d4e5f6g7h8i9j0""}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""id"": 41, ""sha"": 1234567890}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""id"": null, ""sha"": ""deadbeef""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": 41.5, ""sha"": ""deadbeef""}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": ""root/devops-dashboard"", ""sha"": null}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": -1, ""sha"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""sha"": ""e69de29bb2d1d6434b8b29ae775ad8c2e48c5391""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 41, ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
