index,data,expected_status_code,reason
1,"{""id"": 123, ""sha"": ""a1b2c3d4e5f6g7h8i9j0""}",2xx,UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No concrete project ID available from dependency context or examples.
2,"{""id"": ""abc"", ""sha"": ""a1b2c3d4e5f6g7h8i9j0""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
3,"{""id"": 123, ""sha"": 456789}",4xx,sha has type integer but the spec requires string (path parameter type mismatch).
4,"{""id"": 123.45, ""sha"": ""a1b2c3d4e5f6g7h8i9j0""}",4xx,"id=123.45 is not an integer (type=integer), violating path parameter type."
5,"{""id"": 123, ""sha"": """"}",4xx,"sha='' is an empty string, violating required path parameter (must be non-empty)."
6,"{""id"": ""not-an-integer"", ""sha"": ""abc123def456""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path/parseability."
7,"{""id"": 12345, ""sha"": 67890}",4xx,sha=67890 has type integer but the spec requires string (path parameter type mismatch).
8,"{""id"": ""12x"", ""sha"": ""abc123def456""}",4xx,"id='12x' is not parseable as integer, violating 'type=integer' for path/parseability."
9,"{""id"": 12345, ""sha"": true}",4xx,sha=true has type boolean but the spec requires string (path parameter type mismatch).
10,"{""id"": ""not-an-integer"", ""sha"": 67890}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer'; sha=67890 has type integer but the spec requires string."
