index,data,expected_status_code,reason
1,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
2,"{""name"": ""Widget Factory"", ""template_name"": ""Ruby on Rails"", ""visibility"": ""public"", ""issues_access_level"": ""enabled"", ""builds_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""lfs_enabled"": false}",2xx,All required fields are present; 'name' is provided; 'template_name' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
3,"{""name"": ""Acme Analytics"", ""import_url"": null, ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_enabled"": null, ""merge_method"": null}",2xx,llm_success_ignore_optional
4,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": null, ""visibility"": null, ""builds_access_level"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_enabled"": null, ""merge_method"": null}",2xx,llm_success_ignore_optional
5,"{""name"": ""Acme Analytics"", ""import_url"": null, ""description"": null, ""visibility"": null, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_enabled"": null, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional
6,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_enabled"": null, ""merge_method"": null}",2xx,llm_success_ignore_optional
7,"{""name"": ""Acme Analytics"", ""import_url"": null, ""description"": ""A project for analytics."", ""visibility"": null, ""builds_access_level"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": null}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
8,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": null, ""auto_cancel_pending_pipelines"": null, ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional
9,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_enabled"": true, ""merge_method"": null}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
10,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional
11,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": null}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
12,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": null, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
13,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": null, ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
14,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": null, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
15,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": null, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
16,"{""name"": ""Acme Analytics"", ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": null, ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
17,"{""name"": ""Acme Analytics"", ""import_url"": null, ""description"": ""A project for analytics."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": ""merge""}",2xx,llm_success_ignore_optional: All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
18,"{""import_url"": ""https://github.com/example/invalid.git"", ""visibility"": ""internal""}",4xx,"'name' is required but missing, violating 'required'."
19,"{""name"": ""Bad Enum Project"", ""import_url"": ""https://github.com/example/bad-enum.git"", ""visibility"": ""secret""}",4xx,"visibility='secret' is not in enum {'private', 'internal', 'public'}."
20,"{""name"": ""Type Error Project"", ""import_url"": ""https://github.com/example/type-error.git"", ""auto_devops_enabled"": ""yes""}",4xx,"auto_devops_enabled='yes' is not parseable as boolean, violating 'type=boolean'."
21,"{""name"": ""Acme Analytics"", ""auto_cancel_pending_pipelines"": ""not_enabled""}",4xx,"auto_cancel_pending_pipelines='not_enabled' is not in enum {""enabled"", ""disabled""}."
22,"{""name"": ""Acme Analytics"", ""build_timeout"": ""sixty""}",4xx,"build_timeout='sixty' is not parseable as integer, violating 'type=integer' for query/parseability."
23,"{""name"": ""Acme Analytics"", ""avatar"": ""not_a_file.jpg""}",4xx,avatar='not_a_file.jpg' does not match format 'file'.
