index,data,expected_status_code,reason
1,"{""id"": 16, ""sha"": ""main""}",2xx,id=16 is a valid integer path parameter from context; sha='main' is a valid string.
2,"{""id"": 16}",2xx,id=16 is a valid integer path parameter from context; sha is optional and omitted.
3,"{""id"": -1, ""sha"": ""main""}",2xx,id=-1 is an integer and satisfies type constraint; no minimum specified in spec.
4,"{""id"": 16, ""sha"": null}",2xx,llm_success_ignore_optional
5,"{""id"": 16, ""sha"": ""main""}",2xx,llm_success_ignore_optional
6,"{""id"": 16, ""sha"": null}",2xx,llm_success_ignore_optional: id=16 is a valid integer path parameter from context; sha='main' is a valid string.
7,"{""id"": ""abc"", ""sha"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 16, ""sha"": 12345}",4xx,sha=12345 has type integer but the spec requires string (query parameter type mismatch).
9,"{""id"": ""abc"", ""sha"": ""main""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""12x""}",4xx,"id='12x' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": ""-"", ""sha"": ""feature-branch""}",4xx,"id='-' is not parseable as integer, violating 'type=integer' for path parameter."
12,"{""id"": ""3.14""}",4xx,"id='3.14' is not parseable as integer, violating 'type=integer' for path parameter."
13,"{""id"": ""0x10""}",4xx,"id='0x10' is not parseable as integer, violating 'type=integer' for path parameter."
14,"{""id"": -9999999.0, ""sha"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
15,"{""id"": ""123456"", ""sha"": ""main""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""id"": 16, ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""id"": ""123456"", ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
