index,data,expected_status_code,reason
1,"{""id"": 41, ""sha"": ""main""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 41, ""sha"": ""a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 42, ""sha"": ""release-v1.2""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 100}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 2147483649, ""sha"": ""feature/new-ui""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 41, ""sha"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 41, ""sha"": ""main""}",2xx,llm_success_ignore_optional
8,"{""id"": 41, ""sha"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
9,"{""id"": ""not-an-integer"", ""sha"": ""main""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": 3.1415, ""sha"": ""feature-branch""}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": null, ""sha"": ""v1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": -1, ""sha"": ""develop""}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""id"": 2147483649, ""sha"": ""release""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": -1, ""sha"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
15,"{""id"": ""123456"", ""sha"": ""main""}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""id"": 41, ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
17,"{""id"": ""123456"", ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
