index,data,expected_status_code,reason
1,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id_after"": 40, ""id_before"": 100, ""last_activity_after"": ""2024-05-01T10:00:00Z"", ""last_activity_before"": ""2024-06-01T10:00:00Z"", ""membership"": true, ""min_access_level"": 30}",2xx,All provided fields satisfy the spec (2xx).
3,"{""owned"": true, ""repository_storage"": ""default"", ""search"": ""DevOps Dashboard"", ""search_namespaces"": true, ""simple"": false}",2xx,All provided fields satisfy the spec (2xx).
4,"{""starred"": true, ""with_custom_attributes"": false, ""with_issues_enabled"": true, ""with_merge_requests_enabled"": true, ""with_programming_language"": ""Python""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""order_by"": ""repository_size"", ""sort"": ""asc"", ""visibility"": ""public"", ""archived"": true, ""statistics"": false}",2xx,All provided fields satisfy the spec (2xx).
6,"{""archived"": null, ""order_by"": null, ""sort"": null, ""visibility"": null, ""statistics"": null}",2xx,llm_success_ignore_optional
7,"{""archived"": null, ""order_by"": null, ""sort"": null, ""visibility"": ""private"", ""statistics"": null}",2xx,llm_success_ignore_optional
8,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": null, ""statistics"": null}",2xx,llm_success_ignore_optional
9,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": null, ""statistics"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""archived"": null, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": null, ""statistics"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true}",2xx,llm_success_ignore_optional
12,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": null, ""statistics"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""private"", ""statistics"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""archived"": false, ""order_by"": null, ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""archived"": null, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""min_access_level"": 15}",4xx,One or more fields deliberately violate the spec (4xx).
18,"{""order_by"": ""foobar""}",4xx,One or more fields deliberately violate the spec (4xx).
19,"{""sort"": ""ascending""}",4xx,One or more fields deliberately violate the spec (4xx).
20,"{""visibility"": ""protected""}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""last_activity_after"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""archived"": -9999999.0, ""order_by"": """", ""sort"": """", ""visibility"": """", ""statistics"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
23,"{""archived"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""id_after"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""id_before"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""last_activity_after"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""last_activity_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""membership"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""min_access_level"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""archived"": false, ""order_by"": 123456789, ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""owned"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""search_namespaces"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""archived"": false, ""order_by"": ""created_at"", ""sort"": ""desc"", ""visibility"": ""private"", ""statistics"": true, ""simple"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
