index,data,expected_status_code,reason
1,"{""id"": 16, ""sha"": ""e3b0c44298fc1c149afbf4c8996fb92427ae41e4""}",2xx,id=16 is a valid integer from dependency context; sha='e3b0c44298fc1c149afbf4c8996fb92427ae41e4' is a valid SHA string.
2,"{""id"": 16, ""sha"": ""e3b0c44298fc1c149afbf4c8996fb92427ae41e4""}",2xx,llm_success_ignore_optional
3,"{""id"": 16, ""sha"": ""d3adb33f""}",2xx,id=16 is a valid project ID from context; sha='d3adb33f' is a valid string.
4,"{""id"": ""abc"", ""sha"": ""e3b0c44298fc1c149afbf4c8996fb92427ae41e4""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 16, ""sha"": """"}",4xx,"sha='' is an empty string, violating 'required' and typical SHA string constraints."
6,"{""id"": -1, ""sha"": ""e3b0c44298fc1c149afbf4c8996fb92427ae41e4""}",4xx,One or more fields deliberately violate the spec (4xx).
7,"{""id"": 16, ""sha"": 123456}",4xx,"sha=123456 is an integer, violating 'type=string' for path parameter."
8,"{""id"": ""abc"", ""sha"": ""d3adb33f""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": -1, ""sha"": ""d3adb33f""}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": 16, ""sha"": 123456}",4xx,"sha=123456 is of type integer, but the spec requires type string for path parameter."
11,"{""id"": 0, ""sha"": 123456}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": -9999999.0, ""sha"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""sha"": ""e3b0c44298fc1c149afbf4c8996fb92427ae41e4""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 16, ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
