index,data,expected_status_code,reason
1,"{""id"": 41, ""sha"": ""e69de29bb2d1d6434b8b29ae775ad8c2e48c5391""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 42, ""sha"": ""a3c256d9e2f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 100, ""sha"": ""FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 2147483649, ""sha"": ""1234567890abcdef1234567890abcdef12345678""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 1, ""sha"": ""abcdefabcdefabcdefabcdefabcdefabcdefabcd""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 41, ""sha"": ""e69de29bb2d1d6434b8b29ae775ad8c2e48c5391""}",2xx,llm_success_ignore_optional
7,"{""id"": ""not-an-integer"", ""sha"": ""d3adb33f""}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""id"": -1, ""sha"": 123456}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""id"": 41, ""sha"": null}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": 3.1415, ""sha"": ""abcdef1234567890""}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": true, ""sha"": false}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": -1, ""sha"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""sha"": ""e69de29bb2d1d6434b8b29ae775ad8c2e48c5391""}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 41, ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": ""123456"", ""sha"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
