index,data,expected_status_code,reason
1,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 42, ""version"": ""2.1.3"", ""from"": ""c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2"", ""to"": ""d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3"", ""date"": ""2025-12-01T10:00:00.000Z"", ""branch"": ""develop"", ""trailer"": ""ReleaseNotes"", ""file"": ""RELEASE.md"", ""message"": ""Release notes for version 2.1.3""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 43, ""version"": ""3.0.0-beta"", ""from"": ""e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4"", ""to"": ""f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5"", ""date"": ""2026-01-15T08:30:45.123Z"", ""branch"": ""feature/login"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 3.0.0-beta""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 44, ""version"": ""0.9.9"", ""from"": ""a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6"", ""to"": ""b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7"", ""date"": ""2025-10-20T16:45:00.000Z"", ""branch"": ""release/0.9"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 0.9.9""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 45, ""version"": ""1.2.0"", ""from"": ""c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8"", ""to"": ""d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9"", ""date"": ""2025-09-05T12:00:00.000Z"", ""branch"": ""hotfix/1.2.0"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Hotfix changelog for version 1.2.0""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 41, ""version"": ""1.0.0"", ""from"": null, ""to"": null, ""date"": null, ""branch"": null, ""trailer"": null, ""file"": null, ""message"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 41, ""version"": ""1.0.0"", ""from"": null, ""to"": null, ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": null, ""trailer"": null, ""file"": null, ""message"": null}",2xx,llm_success_ignore_optional
8,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": null, ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": null, ""trailer"": null, ""file"": null, ""message"": null}",2xx,llm_success_ignore_optional
9,"{""id"": 41, ""version"": ""1.0.0"", ""from"": null, ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": null, ""branch"": null, ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": null}",2xx,llm_success_ignore_optional
10,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": null, ""date"": null, ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": null, ""message"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": null, ""branch"": null, ""trailer"": ""Changelog"", ""file"": null, ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""id"": 41, ""version"": ""1.0.0"", ""from"": null, ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional
13,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional
14,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
15,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": null, ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": null, ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": null, ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": null, ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
19,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": null, ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""id"": 41, ""version"": ""1.0.0"", ""from"": null, ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""id"": ""not-an-integer"", ""version"": ""1.0.0"", ""date"": ""2023-06-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""id"": 42, ""version"": ""not_semver"", ""date"": ""2023-06-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 42, ""version"": ""1.0.0"", ""date"": ""2023-02-30T25:61:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": ""abc"", ""version"": ""not_semver"", ""date"": ""2023-06-01T12:00:00Z""}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""id"": 42, ""version"": ""1.0.0"", ""date"": ""invalid-date""}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""id"": -1, ""version"": """", ""from"": """", ""to"": """", ""date"": """", ""branch"": """", ""trailer"": """", ""file"": """", ""message"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
27,"{""id"": 41, ""version"": null, ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,mutate_missing_required: set version=None
28,"{""id"": ""123456"", ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
29,"{""id"": 41, ""version"": 123456789, ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
30,"{""id"": 41, ""version"": ""1.0.0"", ""from"": 123456789, ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
31,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": 123456789, ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
32,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": 123456789, ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
33,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": 123456789, ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
34,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": 123456789, ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
35,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": 123456789, ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
36,"{""id"": 41, ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
37,"{""id"": ""123456"", ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": 123456789, ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
38,"{""id"": ""123456"", ""version"": ""1.0.0"", ""from"": 123456789, ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": 123456789, ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": ""CHANGELOG.md"", ""message"": ""Add changelog for version 1.0.0""}",4xx,One or more fields deliberately violate the spec (4xx).
39,"{""id"": ""123456"", ""version"": 123456789, ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": ""b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1"", ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": 123456789, ""file"": ""CHANGELOG.md"", ""message"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
40,"{""id"": 41, ""version"": 123456789, ""from"": 123456789, ""to"": 123456789, ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": ""main"", ""trailer"": ""Changelog"", ""file"": 123456789, ""message"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
41,"{""id"": ""123456"", ""version"": ""1.0.0"", ""from"": 123456789, ""to"": 123456789, ""date"": ""2025-11-03T14:51:18.495Z"", ""branch"": 123456789, ""trailer"": 123456789, ""file"": ""CHANGELOG.md"", ""message"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
42,"{""id"": ""123456"", ""version"": ""1.0.0"", ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": 123456789, ""date"": 123456789, ""branch"": 123456789, ""trailer"": 123456789, ""file"": 123456789, ""message"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
43,"{""id"": ""123456"", ""version"": 123456789, ""from"": ""a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0"", ""to"": 123456789, ""date"": 123456789, ""branch"": 123456789, ""trailer"": 123456789, ""file"": 123456789, ""message"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
44,"{""id"": ""123456"", ""version"": 123456789, ""from"": 123456789, ""to"": 123456789, ""date"": 123456789, ""branch"": 123456789, ""trailer"": 123456789, ""file"": 123456789, ""message"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
