index,data,expected_status_code,reason
1,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""cadence"": ""7d"", ""enabled"": false, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^v[0-9]+\\.[0-9]+$"", ""name_regex_delete"": ""^old.*$"", ""name_regex_keep"": ""^stable.*$"", ""next_run_at"": ""2024-07-01T08:30:00Z""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""cadence"": ""12h"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""2d"", ""name_regex"": ""^feature-.*$"", ""name_regex_delete"": ""^debug.*$"", ""name_regex_keep"": ""^main.*$"", ""next_run_at"": ""2024-06-20T14:45:00Z""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""cadence"": ""1w"", ""enabled"": false, ""keep_n"": ""20"", ""older_than"": ""60d"", ""name_regex"": ""^hotfix-.*$"", ""name_regex_delete"": ""^test.*$"", ""name_regex_keep"": ""^release.*$"", ""next_run_at"": ""2024-06-25T09:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""cadence"": ""24h"", ""enabled"": true, ""keep_n"": ""15"", ""older_than"": ""14d"", ""name_regex"": ""^api-.*$"", ""name_regex_delete"": ""^backup.*$"", ""name_regex_keep"": ""^prod-.*$"", ""next_run_at"": ""2024-07-10T16:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
7,"{""cadence"": null, ""enabled"": true, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
8,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
9,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
10,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
11,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional
12,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional
15,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
16,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
17,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": null, ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
18,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
19,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": null, ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
20,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": null, ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
21,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
22,"{""cadence"": null, ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
23,"{""cadence"": ""1d"", ""enabled"": true, ""keep_n"": ""10"", ""older_than"": ""7d"", ""name_regex"": "".*-release.*"", ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": ""^prod.*$"", ""next_run_at"": ""2024-06-15T10:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
24,"{""cadence"": ""7d"", ""enabled"": false, ""keep_n"": ""5"", ""older_than"": ""30d"", ""name_regex"": ""^v[0-9]+\\.[0-9]+$"", ""name_regex_delete"": ""^old.*$"", ""name_regex_keep"": ""^stable.*$"", ""next_run_at"": ""2024-07-01T08:30:00Z""}",2xx,All provided fields satisfy the spec (2xx).
25,"{""cadence"": ""12h"", ""enabled"": true, ""keep_n"": ""3"", ""older_than"": ""2d"", ""name_regex"": ""^feature-.*$"", ""name_regex_delete"": ""^debug.*$"", ""name_regex_keep"": ""^main.*$"", ""next_run_at"": ""2024-06-20T14:45:00Z""}",2xx,All provided fields satisfy the spec (2xx).
26,"{""cadence"": ""1w"", ""enabled"": false, ""keep_n"": ""20"", ""older_than"": ""60d"", ""name_regex"": ""^hotfix-.*$"", ""name_regex_delete"": ""^test.*$"", ""name_regex_keep"": ""^release.*$"", ""next_run_at"": ""2024-06-25T09:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
27,"{""cadence"": ""24h"", ""enabled"": true, ""keep_n"": ""15"", ""older_than"": ""14d"", ""name_regex"": ""^api-.*$"", ""name_regex_delete"": ""^backup.*$"", ""name_regex_keep"": ""^prod-.*$"", ""next_run_at"": ""2024-07-10T16:00:00Z""}",2xx,All provided fields satisfy the spec (2xx).
28,"{""cadence"": null, ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
29,"{""cadence"": null, ""enabled"": true, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": null, ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
30,"{""cadence"": ""1d"", ""enabled"": null, ""keep_n"": null, ""older_than"": null, ""name_regex"": null, ""name_regex_delete"": ""^temp.*$"", ""name_regex_keep"": null, ""next_run_at"": null}",2xx,llm_success_ignore_optional
