index,data,expected_status_code,reason
1,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": true}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 42, ""from"": ""a3c9e1f4b5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0"", ""to"": ""main"", ""from_project_id"": 42, ""straight"": false}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 43, ""from"": ""release/v1.0"", ""to"": ""hotfix/urgent"", ""from_project_id"": 44, ""straight"": true}",2xx,All provided fields satisfy the spec (2xx).
4,"{""id"": 45, ""from"": ""develop"", ""to"": ""feature/payment"", ""from_project_id"": 45, ""straight"": false}",2xx,All provided fields satisfy the spec (2xx).
5,"{""id"": 46, ""from"": ""b1d2c3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0"", ""to"": ""release/v2.0"", ""from_project_id"": 47, ""straight"": true}",2xx,All provided fields satisfy the spec (2xx).
6,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": null, ""straight"": null}",2xx,llm_success_ignore_optional
7,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": null, ""straight"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
8,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": true}",2xx,llm_success_ignore_optional
9,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
10,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": null, ""straight"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""id"": ""not-an-integer"", ""from"": ""main"", ""to"": ""feature-branch""}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": 42, ""from"": 12345, ""to"": ""feature-branch""}",4xx,One or more fields deliberately violate the spec (4xx).
13,"{""id"": 42, ""from"": ""main"", ""to"": 67890}",4xx,One or more fields deliberately violate the spec (4xx).
14,"{""id"": 42, ""from"": ""main"", ""to"": ""feature-branch"", ""from_project_id"": ""not-an-integer""}",4xx,One or more fields deliberately violate the spec (4xx).
15,"{""id"": 42, ""from"": ""main"", ""to"": ""feature-branch"", ""straight"": ""not-a-boolean"", ""from_project_id"": -1}",4xx,One or more fields deliberately violate the spec (4xx).
16,"{""id"": -1, ""from"": """", ""to"": """", ""from_project_id"": -1, ""straight"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
17,"{""id"": 41, ""from"": null, ""to"": null, ""from_project_id"": 41, ""straight"": true}",4xx,"mutate_missing_required: set to, from=None"
18,"{""id"": 41, ""from"": ""main"", ""to"": null, ""from_project_id"": 41, ""straight"": true}",4xx,mutate_missing_required: set to=None
19,"{""id"": 41, ""from"": null, ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": true}",4xx,mutate_missing_required: set from=None
20,"{""id"": ""123456"", ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": true}",4xx,One or more fields deliberately violate the spec (4xx).
21,"{""id"": 41, ""from"": 123456789, ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": true}",4xx,One or more fields deliberately violate the spec (4xx).
22,"{""id"": 41, ""from"": ""main"", ""to"": 123456789, ""from_project_id"": 41, ""straight"": true}",4xx,One or more fields deliberately violate the spec (4xx).
23,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": ""123456"", ""straight"": true}",4xx,One or more fields deliberately violate the spec (4xx).
24,"{""id"": 41, ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
25,"{""id"": ""123456"", ""from"": ""main"", ""to"": ""feature/login"", ""from_project_id"": ""123456"", ""straight"": true}",4xx,One or more fields deliberately violate the spec (4xx).
26,"{""id"": ""123456"", ""from"": 123456789, ""to"": ""feature/login"", ""from_project_id"": 41, ""straight"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
27,"{""id"": ""123456"", ""from"": 123456789, ""to"": ""feature/login"", ""from_project_id"": ""123456"", ""straight"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
28,"{""id"": ""123456"", ""from"": 123456789, ""to"": 123456789, ""from_project_id"": ""123456"", ""straight"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
