index,data,expected_status_code,reason
1,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,"All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
2,"{""author_username"": ""alice"", ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""author_id"": 2147483649, ""search"": ""description""}",2xx,"author_id=2147483649 is a valid integer; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
4,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
5,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
6,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
7,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
8,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
9,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
10,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
11,"{""labels"": ""bug,urgent"", ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
12,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
13,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,"All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
14,"{""author_username"": ""alice"", ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
15,"{""author_id"": 2147483649, ""search"": ""description""}",2xx,"author_id=2147483649 is a valid integer; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
16,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
17,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
18,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
19,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
20,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
21,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
22,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
23,"{""labels"": ""bug,urgent"", ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
24,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
25,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,"All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
26,"{""author_username"": ""alice"", ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
27,"{""author_id"": 2147483649, ""search"": ""description""}",2xx,"author_id=2147483649 is a valid integer; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
28,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
29,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
30,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
31,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
32,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
33,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
34,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
35,"{""labels"": ""bug,urgent"", ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
36,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,"llm_success_ignore_optional: All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
37,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,"All provided fields match their types; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
38,"{""author_username"": ""alice"", ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
39,"{""author_id"": 2147483649, ""search"": ""description""}",2xx,"author_id=2147483649 is a valid integer; 'search' is in the allowed enum {""title"", ""description"", ""title,description""}."
40,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
41,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
