index,data,expected_status_code,reason
1,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""assignee_id"": 2147483649, ""assignee_username"": ""john_doe"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""description""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""labels"": ""feature-request"", ""milestone"": ""release-candidate"", ""author_username"": ""alice"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""labels"": ""performance"", ""milestone"": ""Q2-2025"", ""author_id"": 7, ""assignee_id"": 13, ""search"": ""title,description""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
6,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""search"": null}",2xx,llm_success_ignore_optional
7,"{""labels"": null, ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
8,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,llm_success_ignore_optional
9,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional
10,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": null}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
11,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": null, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
12,"{""labels"": ""bug,urgent"", ""milestone"": null, ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
13,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
14,"{""labels"": ""bug,urgent"", ""milestone"": ""v1.0"", ""author_id"": 42, ""search"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
