index,data,expected_status_code,reason
1,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,"All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
2,"{""assignee_id"": 2147483649}",2xx,assignee_id=2147483649 is a valid integer; no maximum constraint specified.
3,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
4,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
5,"{""labels"": null, ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
6,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""description""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
7,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
8,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": null, ""assignee_id"": 24, ""assignee_username"": ""devops-team34234234"", ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
9,"{""labels"": null, ""milestone"": null, ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct types."
10,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": 24, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""description""}",2xx,llm_success_ignore_optional
