index,data,expected_status_code,reason
1,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": 2, ""assignee_username"": ""bob"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,All provided fields satisfy the spec (2xx).
2,"{""labels"": ""documentation"", ""milestone"": ""release-2025"", ""author_id"": 2147483649, ""author_username"": ""charlie"", ""search"": ""description""}",2xx,All provided fields satisfy the spec (2xx).
3,"{""assignee_id"": 3, ""assignee_username"": ""david"", ""my_reaction_emoji"": ""rocket"", ""search"": ""title,description"", ""in"": ""notes""}",2xx,All provided fields satisfy the spec (2xx).
4,"{""labels"": ""enhancement"", ""milestone"": ""Q2-2025"", ""author_username"": ""eve"", ""my_reaction_emoji"": ""eyes"", ""search"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
5,"{""author_id"": 4, ""assignee_id"": 5, ""search"": ""description"", ""in"": ""title""}",2xx,All provided fields satisfy the spec (2xx).
6,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
7,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
8,"{""labels"": null, ""milestone"": null, ""author_id"": 1, ""author_username"": ""alice"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": null}",2xx,llm_success_ignore_optional
9,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
10,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""bob"", ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
