index,data,expected_status_code,reason
1,"{""id"": 24, ""issue_iid"": 6}",2xx,"Both 'id'=24 and 'issue_iid'=6 are present and parseable as integer path parameters, matching required and type constraints."
2,"{""id"": -1, ""issue_iid"": 6}",2xx,"id=-1 is present and parseable as integer; no minimum constraint is specified, so negative values are allowed by the spec."
3,"{""id"": 24, ""issue_iid"": 6}",2xx,llm_success_ignore_optional
4,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
5,"{""id"": 24, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
6,"{""id"": 24}",4xx,"issue_iid is required but missing, violating 'required' for path parameter."
7,"{""id"": ""abc"", ""issue_iid"": 6}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": 24, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": ""abc"", ""issue_iid"": ""xyz""}",4xx,"id='abc' and issue_iid='xyz' are not parseable as integers, violating 'type=integer' for both path parameters."
10,"{""id"": ""-1"", ""issue_iid"": 6}",4xx,"id='-1' is not parseable as integer, violating 'type=integer' for path parameter."
11,"{""id"": 24, ""issue_iid"": ""6.5""}",4xx,"issue_iid='6.5' is not parseable as integer, violating 'type=integer' for path parameter."
12,"{""id"": -1, ""issue_iid"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456"", ""issue_iid"": 6}",4xx,"Both 'id'=24 and 'issue_iid'=6 are present and parseable as integer path parameters, matching required and type constraints."
14,"{""id"": 24, ""issue_iid"": ""123456""}",4xx,"Both 'id'=24 and 'issue_iid'=6 are present and parseable as integer path parameters, matching required and type constraints."
15,"{""id"": ""123456"", ""issue_iid"": ""123456""}",4xx,"Both 'id'=24 and 'issue_iid'=6 are present and parseable as integer path parameters, matching required and type constraints."
