index,data,expected_status_code,reason
1,"{""id"": 1, ""issue_iid"": 1}",2xx,"UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT: No valid project or issue IDs available from dependency endpoints, examples, or cached results."
2,"{""id"": ""abc"", ""issue_iid"": 123}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path/parseability."
3,"{""id"": 123, ""issue_iid"": ""xyz""}",4xx,"issue_iid='xyz' is not parseable as integer, violating 'type=integer' for path/parseability."
4,"{""id"": -1, ""issue_iid"": 10}",4xx,"id=-1 is a negative integer; while the spec does not specify minimum, negative IDs are typically invalid for resource identifiers."
5,"{""id"": 2147483649, ""issue_iid"": 2147483649}",4xx,"id=2147483649 and issue_iid=2147483649 exceed the typical 32-bit integer range; while the spec does not specify maximum, such large values are generally invalid for resource identifiers."
6,"{""id"": ""abc"", ""issue_iid"": 42}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
7,"{""id"": 123, ""issue_iid"": ""notanint""}",4xx,"issue_iid='notanint' is not parseable as integer, violating 'type=integer' for path parameter."
8,"{""id"": ""12.5"", ""issue_iid"": 7}",4xx,"id='12.5' is not parseable as integer, violating 'type=integer' for path parameter."
9,"{""id"": 99, ""issue_iid"": ""true""}",4xx,"issue_iid='true' is not parseable as integer, violating 'type=integer' for path parameter."
10,"{""id"": ""xyz"", ""issue_iid"": ""false""}",4xx,"id='xyz' and issue_iid='false' are not parseable as integer, violating 'type=integer' for both path parameters."
