index,data,expected_status_code,reason
1,"{""id"": 109}",2xx,All provided fields satisfy the spec (2xx).
2,"{""id"": 12}",2xx,All provided fields satisfy the spec (2xx).
3,"{""id"": 109}",2xx,llm_success_ignore_optional
4,"{""id"": 1}",4xx,One or more fields deliberately violate the spec (4xx).
5,"{""id"": 2147483649}",4xx,One or more fields deliberately violate the spec (4xx).
6,"{""id"": 24}",4xx,One or more fields deliberately violate the spec (4xx).
7,"{""id"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
8,"{""id"": 12.34}",4xx,One or more fields deliberately violate the spec (4xx).
9,"{""id"": true}",4xx,One or more fields deliberately violate the spec (4xx).
10,"{""id"": null}",4xx,One or more fields deliberately violate the spec (4xx).
11,"{""id"": [1, 2, 3]}",4xx,One or more fields deliberately violate the spec (4xx).
12,"{""id"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
13,"{""id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
